"","eccentricity","folded_direction_content","abs_direction_content","folded_displacement","abs_displacement","target_spacing","target_number","subject","folded_response_with_carrier","abs_response_cw"
"3283",6.66666666666667,1,-1,0.122474487139159,-0.122474487139159,2.0943951023932,20,"pbm",TRUE,FALSE
"3284",6.66666666666667,0.4,-0.4,-0.183711730708739,0.183711730708739,8.37758040957278,5,"pbm",FALSE,TRUE
"3285",6.66666666666667,1,-1,0.1,-0.1,2.0943951023932,20,"pbm",TRUE,FALSE
"3286",6.66666666666667,0.4,0.4,-0.183711730708739,-0.183711730708739,8.37758040957278,5,"pbm",FALSE,FALSE
"3287",6.66666666666667,0.1,-0.1,0.122474487139159,-0.122474487139159,2.0943951023932,20,"pbm",TRUE,FALSE
"3288",6.66666666666667,0.2,-0.2,0.0816496580927727,-0.0816496580927727,8.37758040957278,5,"pbm",TRUE,FALSE
"3289",6.66666666666667,0.2,0.2,-0.0666666666666667,-0.0666666666666667,8.37758040957278,5,"pbm",FALSE,FALSE
"3290",6.66666666666667,1,-1,-0.413351394094661,0.413351394094661,2.0943951023932,20,"pbm",TRUE,FALSE
"3291",6.66666666666667,0.1,-0.1,-0.275567596063107,0.275567596063107,2.0943951023932,20,"pbm",FALSE,TRUE
"3292",6.66666666666667,0.1,-0.1,-0.275567596063107,0.275567596063107,2.0943951023932,20,"pbm",FALSE,TRUE
"3293",6.66666666666667,0.2,-0.2,-0.50625,0.50625,2.0943951023932,20,"pbm",TRUE,FALSE
"3294",6.66666666666667,0.2,0.2,-0.05,-0.05,8.37758040957278,5,"pbm",FALSE,FALSE
"3295",6.66666666666667,1,1,0.122474487139159,0.122474487139159,8.37758040957278,5,"pbm",TRUE,TRUE
"3296",6.66666666666667,0.1,-0.1,0.0666666666666667,-0.0666666666666667,8.37758040957278,5,"pbm",TRUE,FALSE
"3297",6.66666666666667,0.1,0.1,-0.275567596063107,-0.275567596063107,2.0943951023932,20,"pbm",TRUE,TRUE
"3299",6.66666666666667,0.1,-0.1,0.05,-0.05,8.37758040957278,5,"pbm",FALSE,TRUE
"3300",6.66666666666667,0.2,-0.2,-0.0333333333333333,0.0333333333333333,8.37758040957278,5,"pbm",FALSE,TRUE
"3301",6.66666666666667,0.1,0.1,0.0666666666666667,0.0666666666666667,8.37758040957278,5,"pbm",TRUE,TRUE
"3302",6.66666666666667,0.2,0.2,-0.50625,-0.50625,2.0943951023932,20,"pbm",FALSE,FALSE
"3303",6.66666666666667,0.4,-0.4,0.122474487139159,-0.122474487139159,8.37758040957278,5,"pbm",TRUE,FALSE
"3304",6.66666666666667,1,1,0.1,0.1,8.37758040957278,5,"pbm",TRUE,TRUE
"3305",6.66666666666667,0.1,0.1,0.1,0.1,2.0943951023932,20,"pbm",TRUE,TRUE
"3306",6.66666666666667,0.4,-0.4,-0.15,0.15,8.37758040957278,5,"pbm",FALSE,TRUE
"3307",6.66666666666667,0.2,0.2,0.183711730708739,0.183711730708739,2.0943951023932,20,"pbm",TRUE,TRUE
"3308",6.66666666666667,0.4,0.4,0.1,0.1,2.0943951023932,20,"pbm",TRUE,TRUE
"3309",6.66666666666667,1,-1,-0.122474487139159,0.122474487139159,8.37758040957278,5,"pbm",TRUE,FALSE
"3310",6.66666666666667,0.4,0.4,0.0816496580927727,0.0816496580927727,2.0943951023932,20,"pbm",TRUE,TRUE
"3311",6.66666666666667,0.1,-0.1,-0.3375,0.3375,2.0943951023932,20,"pbm",TRUE,FALSE
"3312",6.66666666666667,0.2,-0.2,0.15,-0.15,2.0943951023932,20,"pbm",TRUE,FALSE
"3313",6.66666666666667,0.4,-0.4,0.0666666666666667,-0.0666666666666667,2.0943951023932,20,"pbm",TRUE,FALSE
"3314",6.66666666666667,0.2,-0.2,-0.50625,0.50625,2.0943951023932,20,"pbm",FALSE,TRUE
"3315",6.66666666666667,0.1,-0.1,-0.05,0.05,8.37758040957278,5,"pbm",FALSE,TRUE
"3316",6.66666666666667,0.4,-0.4,-0.3375,0.3375,2.0943951023932,20,"pbm",TRUE,FALSE
"3317",6.66666666666667,0.1,0.1,0.0816496580927727,0.0816496580927727,2.0943951023932,20,"pbm",TRUE,TRUE
"3318",6.66666666666667,0.2,0.2,-0.0166666666666667,-0.0166666666666667,8.37758040957278,5,"pbm",TRUE,TRUE
"3319",6.66666666666667,0.4,-0.4,-0.122474487139159,0.122474487139159,8.37758040957278,5,"pbm",FALSE,TRUE
"3320",6.66666666666667,0.1,-0.1,-0.413351394094661,0.413351394094661,2.0943951023932,20,"pbm",FALSE,TRUE
"3321",6.66666666666667,0.4,0.4,0.122474487139159,0.122474487139159,8.37758040957278,5,"pbm",TRUE,TRUE
"3322",6.66666666666667,0.2,0.2,-0.50625,-0.50625,2.0943951023932,20,"pbm",FALSE,FALSE
"3323",6.66666666666667,0.2,-0.2,-0.413351394094661,0.413351394094661,2.0943951023932,20,"pbm",TRUE,FALSE
"3324",6.66666666666667,0.2,0.2,0.0666666666666667,0.0666666666666667,8.37758040957278,5,"pbm",TRUE,TRUE
"3325",6.66666666666667,1,1,-0.50625,-0.50625,2.0943951023932,20,"pbm",TRUE,TRUE
"3326",6.66666666666667,1,1,-0.15,-0.15,8.37758040957278,5,"pbm",FALSE,FALSE
"3327",6.66666666666667,0.2,-0.2,0.05,-0.05,8.37758040957278,5,"pbm",TRUE,FALSE
"3328",6.66666666666667,1,-1,-0.50625,0.50625,2.0943951023932,20,"pbm",TRUE,FALSE
"3329",6.66666666666667,1,-1,-0.15,0.15,8.37758040957278,5,"pbm",FALSE,TRUE
"3330",6.66666666666667,1,1,-0.50625,-0.50625,2.0943951023932,20,"pbm",TRUE,TRUE
"3331",6.66666666666667,0.4,-0.4,-0.413351394094661,0.413351394094661,2.0943951023932,20,"pbm",TRUE,FALSE
"3332",6.66666666666667,0.4,-0.4,-0.1,0.1,8.37758040957278,5,"pbm",FALSE,TRUE
"3333",6.66666666666667,0.4,-0.4,-0.50625,0.50625,2.0943951023932,20,"pbm",TRUE,FALSE
"3334",6.66666666666667,1,-1,-0.15,0.15,8.37758040957278,5,"pbm",FALSE,TRUE
"3335",6.66666666666667,0.1,-0.1,-0.0333333333333333,0.0333333333333333,8.37758040957278,5,"pbm",FALSE,TRUE
"3336",6.66666666666667,0.4,-0.4,0.122474487139159,-0.122474487139159,8.37758040957278,5,"pbm",TRUE,FALSE
"3337",6.66666666666667,0.4,0.4,0.1,0.1,8.37758040957278,5,"pbm",TRUE,TRUE
"3338",6.66666666666667,1,-1,0.0816496580927727,-0.0816496580927727,8.37758040957278,5,"pbm",TRUE,FALSE
"3339",6.66666666666667,1,-1,0.0816496580927727,-0.0816496580927727,2.0943951023932,20,"pbm",TRUE,FALSE
"3340",6.66666666666667,0.4,-0.4,0.05,-0.05,2.0943951023932,20,"pbm",TRUE,FALSE
"3341",6.66666666666667,0.4,-0.4,0.0333333333333333,-0.0333333333333333,2.0943951023932,20,"pbm",TRUE,FALSE
"3342",6.66666666666667,0.4,0.4,0.0166666666666667,0.0166666666666667,2.0943951023932,20,"pbm",TRUE,TRUE
"3343",6.66666666666667,1,-1,0.0666666666666667,-0.0666666666666667,2.0943951023932,20,"pbm",TRUE,FALSE
"3344",6.66666666666667,0.4,-0.4,-0.50625,0.50625,2.0943951023932,20,"pbm",FALSE,TRUE
"3345",6.66666666666667,0.2,-0.2,-0.0333333333333333,0.0333333333333333,8.37758040957278,5,"pbm",FALSE,TRUE
"3346",6.66666666666667,0.2,-0.2,-0.50625,0.50625,2.0943951023932,20,"pbm",FALSE,TRUE
"3347",6.66666666666667,0.1,0.1,0.0666666666666667,0.0666666666666667,8.37758040957278,5,"pbm",TRUE,TRUE
"3348",6.66666666666667,1,1,0.0666666666666667,0.0666666666666667,8.37758040957278,5,"pbm",TRUE,TRUE
"3349",6.66666666666667,1,-1,-0.50625,0.50625,2.0943951023932,20,"pbm",TRUE,FALSE
"3350",6.66666666666667,1,-1,-0.122474487139159,0.122474487139159,8.37758040957278,5,"pbm",TRUE,FALSE
"3351",6.66666666666667,1,-1,0.05,-0.05,2.0943951023932,20,"pbm",TRUE,FALSE
"3352",6.66666666666667,0.1,-0.1,0.0666666666666667,-0.0666666666666667,8.37758040957278,5,"pbm",FALSE,TRUE
"3353",6.66666666666667,0.2,-0.2,-0.0333333333333333,0.0333333333333333,8.37758040957278,5,"pbm",FALSE,TRUE
"3354",6.66666666666667,0.4,0.4,0,0,2.0943951023932,20,"pbm",TRUE,TRUE
"3355",6.66666666666667,0.2,-0.2,-0.50625,0.50625,2.0943951023932,20,"pbm",TRUE,FALSE
"3356",6.66666666666667,0.4,-0.4,-0.0166666666666667,0.0166666666666667,2.0943951023932,20,"pbm",TRUE,FALSE
"3357",6.66666666666667,0.2,0.2,-0.0333333333333333,-0.0333333333333333,8.37758040957278,5,"pbm",TRUE,TRUE
"3358",6.66666666666667,1,1,0.05,0.05,8.37758040957278,5,"pbm",TRUE,TRUE
"3359",6.66666666666667,1,1,-0.50625,-0.50625,2.0943951023932,20,"pbm",TRUE,TRUE
"3360",6.66666666666667,0.1,-0.1,0.0666666666666667,-0.0666666666666667,2.0943951023932,20,"pbm",TRUE,FALSE
"3361",6.66666666666667,0.2,-0.2,0.0333333333333333,-0.0333333333333333,8.37758040957278,5,"pbm",TRUE,FALSE
"3362",6.66666666666667,0.4,0.4,-0.0816496580927727,-0.0816496580927727,8.37758040957278,5,"pbm",FALSE,FALSE
"3363",6.66666666666667,0.1,0.1,-0.413351394094661,-0.413351394094661,2.0943951023932,20,"pbm",FALSE,FALSE
"3364",6.66666666666667,1,-1,-0.50625,0.50625,2.0943951023932,20,"pbm",TRUE,FALSE
"3365",6.66666666666667,0.2,0.2,-0.50625,-0.50625,2.0943951023932,20,"pbm",TRUE,TRUE
"3366",6.66666666666667,1,1,-0.50625,-0.50625,2.0943951023932,20,"pbm",TRUE,TRUE
"3367",6.66666666666667,0.2,0.2,0.0166666666666667,0.0166666666666667,8.37758040957278,5,"pbm",FALSE,FALSE
"3368",6.66666666666667,1,-1,0.0333333333333333,-0.0333333333333333,8.37758040957278,5,"pbm",TRUE,FALSE
"3369",6.66666666666667,0.2,0.2,-0.05,-0.05,8.37758040957278,5,"pbm",FALSE,FALSE
"3370",6.66666666666667,0.2,0.2,-0.05,-0.05,8.37758040957278,5,"pbm",FALSE,FALSE
"3371",6.66666666666667,0.1,-0.1,-0.413351394094661,0.413351394094661,2.0943951023932,20,"pbm",FALSE,TRUE
"3372",6.66666666666667,0.4,-0.4,0.0816496580927727,-0.0816496580927727,8.37758040957278,5,"pbm",TRUE,FALSE
"3373",6.66666666666667,0.4,0.4,-0.0666666666666667,-0.0666666666666667,8.37758040957278,5,"pbm",TRUE,TRUE
"3374",6.66666666666667,0.4,0.4,-0.50625,-0.50625,2.0943951023932,20,"pbm",TRUE,TRUE
"3375",6.66666666666667,0.1,-0.1,-0.0166666666666667,0.0166666666666667,8.37758040957278,5,"pbm",TRUE,FALSE
"3376",6.66666666666667,1,1,0.0333333333333333,0.0333333333333333,2.0943951023932,20,"pbm",TRUE,TRUE
"3377",6.66666666666667,0.1,0.1,0.05,0.05,2.0943951023932,20,"pbm",TRUE,TRUE
"3378",6.66666666666667,0.4,0.4,-0.0333333333333333,-0.0333333333333333,2.0943951023932,20,"pbm",TRUE,TRUE
"3379",6.66666666666667,0.2,0.2,0.0333333333333333,0.0333333333333333,8.37758040957278,5,"pbm",TRUE,TRUE
"3380",6.66666666666667,1,1,0.0166666666666667,0.0166666666666667,8.37758040957278,5,"pbm",TRUE,TRUE
"3381",6.66666666666667,0.2,0.2,0.122474487139159,0.122474487139159,2.0943951023932,20,"pbm",TRUE,TRUE
"3382",6.66666666666667,0.4,0.4,0.0666666666666667,0.0666666666666667,8.37758040957278,5,"pbm",TRUE,TRUE
"3383",6.66666666666667,0.4,0.4,-0.50625,-0.50625,2.0943951023932,20,"pbm",TRUE,TRUE
"3384",6.66666666666667,0.4,0.4,0.05,0.05,8.37758040957278,5,"pbm",FALSE,FALSE
"3385",6.66666666666667,1,1,-0.50625,-0.50625,2.0943951023932,20,"pbm",TRUE,TRUE
"3386",6.66666666666667,0.2,0.2,0.0333333333333333,0.0333333333333333,8.37758040957278,5,"pbm",FALSE,FALSE
"3387",6.66666666666667,1,-1,0,0,8.37758040957278,5,"pbm",TRUE,FALSE
"3388",6.66666666666667,1,-1,-0.0166666666666667,0.0166666666666667,8.37758040957278,5,"pbm",TRUE,FALSE
"3389",6.66666666666667,0.2,-0.2,0.05,-0.05,8.37758040957278,5,"pbm",TRUE,FALSE
"3390",6.66666666666667,1,1,0.0166666666666667,0.0166666666666667,2.0943951023932,20,"pbm",TRUE,TRUE
"3391",6.66666666666667,1,1,-0.0333333333333333,-0.0333333333333333,8.37758040957278,5,"pbm",TRUE,TRUE
"3392",6.66666666666667,0.1,0.1,-0.0333333333333333,-0.0333333333333333,8.37758040957278,5,"pbm",FALSE,FALSE
"3393",6.66666666666667,0.1,-0.1,-0.0333333333333333,0.0333333333333333,8.37758040957278,5,"pbm",TRUE,FALSE
"3394",6.66666666666667,0.4,-0.4,-0.50625,0.50625,2.0943951023932,20,"pbm",TRUE,FALSE
"3395",6.66666666666667,0.4,0.4,0.0666666666666667,0.0666666666666667,8.37758040957278,5,"pbm",TRUE,TRUE
"3396",6.66666666666667,1,-1,0,0,2.0943951023932,20,"pbm",TRUE,FALSE
"3397",6.66666666666667,0.1,-0.1,-0.05,0.05,8.37758040957278,5,"pbm",TRUE,FALSE
"3398",6.66666666666667,1,1,-0.0166666666666667,-0.0166666666666667,2.0943951023932,20,"pbm",TRUE,TRUE
"3399",6.66666666666667,1,-1,-0.0333333333333333,0.0333333333333333,2.0943951023932,20,"pbm",TRUE,FALSE
"3401",6.66666666666667,0.4,0.4,-0.0816496580927727,-0.0816496580927727,8.37758040957278,5,"pbm",FALSE,FALSE
"3402",6.66666666666667,0.2,-0.2,-0.50625,0.50625,2.0943951023932,20,"pbm",TRUE,FALSE
"3403",6.66666666666667,0.2,0.2,0.05,0.05,8.37758040957278,5,"pbm",FALSE,FALSE
"3404",6.66666666666667,0.1,0.1,0.0816496580927727,0.0816496580927727,8.37758040957278,5,"pbm",FALSE,FALSE
"3405",6.66666666666667,0.2,-0.2,0.0666666666666667,-0.0666666666666667,8.37758040957278,5,"pbm",TRUE,FALSE
"3406",6.66666666666667,0.1,-0.1,-0.0666666666666667,0.0666666666666667,8.37758040957278,5,"pbm",FALSE,TRUE
"3407",6.66666666666667,0.2,0.2,0.0666666666666667,0.0666666666666667,8.37758040957278,5,"pbm",TRUE,TRUE
"3408",6.66666666666667,1,-1,-0.05,0.05,8.37758040957278,5,"pbm",TRUE,FALSE
"3409",6.66666666666667,0.4,-0.4,-0.05,0.05,2.0943951023932,20,"pbm",TRUE,FALSE
"3410",6.66666666666667,0.4,0.4,-0.0666666666666667,-0.0666666666666667,2.0943951023932,20,"pbm",TRUE,TRUE
"3411",6.66666666666667,0.1,0.1,0.0333333333333333,0.0333333333333333,2.0943951023932,20,"pbm",TRUE,TRUE
"3412",6.66666666666667,0.2,0.2,-0.05,-0.05,8.37758040957278,5,"pbm",FALSE,FALSE
"3413",6.66666666666667,0.4,-0.4,-0.0816496580927727,0.0816496580927727,8.37758040957278,5,"pbm",FALSE,TRUE
"3414",6.66666666666667,0.1,0.1,-0.0666666666666667,-0.0666666666666667,8.37758040957278,5,"pbm",FALSE,FALSE
"3415",6.66666666666667,0.1,-0.1,-0.0666666666666667,0.0666666666666667,8.37758040957278,5,"pbm",FALSE,TRUE
"3416",6.66666666666667,0.2,-0.2,0.1,-0.1,2.0943951023932,20,"pbm",TRUE,FALSE
"3417",6.66666666666667,1,1,-0.15,-0.15,8.37758040957278,5,"pbm",TRUE,TRUE
"3418",6.66666666666667,0.1,0.1,-0.3375,-0.3375,2.0943951023932,20,"pbm",FALSE,FALSE
"3419",6.66666666666667,1,-1,-0.0666666666666667,0.0666666666666667,8.37758040957278,5,"pbm",FALSE,TRUE
"3420",6.66666666666667,0.2,0.2,0.0666666666666667,0.0666666666666667,8.37758040957278,5,"pbm",FALSE,FALSE
"3421",6.66666666666667,0.2,0.2,0.0816496580927727,0.0816496580927727,8.37758040957278,5,"pbm",FALSE,FALSE
"3422",6.66666666666667,0.2,0.2,0.1,0.1,8.37758040957278,5,"pbm",TRUE,TRUE
"3423",6.66666666666667,0.4,-0.4,0.0666666666666667,-0.0666666666666667,8.37758040957278,5,"pbm",FALSE,TRUE
"3424",6.66666666666667,1,1,-0.50625,-0.50625,2.0943951023932,20,"pbm",TRUE,TRUE
"3425",6.66666666666667,0.2,0.2,0.1,0.1,8.37758040957278,5,"pbm",TRUE,TRUE
"3426",6.66666666666667,1,1,-0.50625,-0.50625,2.0943951023932,20,"pbm",TRUE,TRUE
"3427",6.66666666666667,0.1,0.1,0.1,0.1,8.37758040957278,5,"pbm",TRUE,TRUE
"3428",6.66666666666667,1,1,-0.05,-0.05,2.0943951023932,20,"pbm",TRUE,TRUE
"3429",6.66666666666667,0.4,-0.4,-0.0816496580927727,0.0816496580927727,2.0943951023932,20,"pbm",TRUE,FALSE
"3430",6.66666666666667,0.1,0.1,-0.05,-0.05,8.37758040957278,5,"pbm",FALSE,FALSE
"3431",6.66666666666667,0.4,0.4,0.0816496580927727,0.0816496580927727,8.37758040957278,5,"pbm",FALSE,FALSE
"3432",6.66666666666667,0.4,-0.4,-0.50625,0.50625,2.0943951023932,20,"pbm",FALSE,TRUE
"3433",6.66666666666667,0.1,0.1,0.0166666666666667,0.0166666666666667,2.0943951023932,20,"pbm",TRUE,TRUE
"3434",6.66666666666667,0.4,0.4,0.1,0.1,8.37758040957278,5,"pbm",FALSE,FALSE
"3435",6.66666666666667,0.2,0.2,0.1,0.1,8.37758040957278,5,"pbm",TRUE,TRUE
"3436",6.66666666666667,0.1,0.1,-0.275567596063107,-0.275567596063107,2.0943951023932,20,"pbm",FALSE,FALSE
"3437",6.66666666666667,0.1,0.1,0,0,2.0943951023932,20,"pbm",TRUE,TRUE
"3438",6.66666666666667,0.1,0.1,-0.0333333333333333,-0.0333333333333333,8.37758040957278,5,"pbm",FALSE,FALSE
"3439",6.66666666666667,0.4,0.4,-0.1,-0.1,2.0943951023932,20,"pbm",TRUE,TRUE
"3440",6.66666666666667,0.2,-0.2,0.0816496580927727,-0.0816496580927727,2.0943951023932,20,"pbm",FALSE,TRUE
"3441",6.66666666666667,0.2,-0.2,0.1,-0.1,2.0943951023932,20,"pbm",TRUE,FALSE
"3442",6.66666666666667,0.2,-0.2,0.1,-0.1,2.0943951023932,20,"pbm",TRUE,FALSE
"3443",6.66666666666667,0.4,-0.4,-0.122474487139159,0.122474487139159,2.0943951023932,20,"pbm",TRUE,FALSE
"3444",6.66666666666667,0.4,-0.4,0.122474487139159,-0.122474487139159,8.37758040957278,5,"pbm",TRUE,FALSE
"3445",6.66666666666667,0.2,0.2,-0.0333333333333333,-0.0333333333333333,8.37758040957278,5,"pbm",FALSE,FALSE
"3446",6.66666666666667,0.2,0.2,-0.50625,-0.50625,2.0943951023932,20,"pbm",TRUE,TRUE
"3447",6.66666666666667,0.1,0.1,-0.0166666666666667,-0.0166666666666667,2.0943951023932,20,"pbm",TRUE,TRUE
"3448",6.66666666666667,0.4,-0.4,-0.50625,0.50625,2.0943951023932,20,"pbm",TRUE,FALSE
"3449",6.66666666666667,0.2,-0.2,-0.0166666666666667,0.0166666666666667,8.37758040957278,5,"pbm",FALSE,TRUE
"3450",6.66666666666667,0.4,0.4,0.122474487139159,0.122474487139159,8.37758040957278,5,"pbm",TRUE,TRUE
"3451",6.66666666666667,1,1,-0.05,-0.05,8.37758040957278,5,"pbm",TRUE,TRUE
"3452",6.66666666666667,0.4,-0.4,-0.0816496580927727,0.0816496580927727,8.37758040957278,5,"pbm",FALSE,TRUE
"3453",6.66666666666667,1,-1,-0.0666666666666667,0.0666666666666667,2.0943951023932,20,"pbm",TRUE,FALSE
"3454",6.66666666666667,0.4,-0.4,-0.50625,0.50625,2.0943951023932,20,"pbm",TRUE,FALSE
"3455",6.66666666666667,0.2,0.2,0,0,8.37758040957278,5,"pbm",FALSE,FALSE
"3456",6.66666666666667,1,-1,-0.50625,0.50625,2.0943951023932,20,"pbm",TRUE,FALSE
"3457",6.66666666666667,1,1,-0.05,-0.05,8.37758040957278,5,"pbm",TRUE,TRUE
"3458",6.66666666666667,1,-1,-0.0816496580927727,0.0816496580927727,2.0943951023932,20,"pbm",TRUE,FALSE
"3459",6.66666666666667,0.1,0.1,0.1,0.1,8.37758040957278,5,"pbm",TRUE,TRUE
"3460",6.66666666666667,1,1,-0.1,-0.1,2.0943951023932,20,"pbm",TRUE,TRUE
"3461",6.66666666666667,1,1,-0.183711730708739,-0.183711730708739,8.37758040957278,5,"pbm",FALSE,FALSE
"3462",6.66666666666667,1,-1,-0.50625,0.50625,2.0943951023932,20,"pbm",TRUE,FALSE
"3463",6.66666666666667,0.4,0.4,-0.15,-0.15,2.0943951023932,20,"pbm",TRUE,TRUE
"3464",6.66666666666667,1,1,-0.183711730708739,-0.183711730708739,8.37758040957278,5,"pbm",FALSE,FALSE
"3465",6.66666666666667,0.1,-0.1,-0.0333333333333333,0.0333333333333333,2.0943951023932,20,"pbm",TRUE,FALSE
"3466",6.66666666666667,1,1,-0.183711730708739,-0.183711730708739,8.37758040957278,5,"pbm",FALSE,FALSE
"3467",6.66666666666667,0.4,-0.4,-0.183711730708739,0.183711730708739,2.0943951023932,20,"pbm",TRUE,FALSE
"3468",6.66666666666667,0.2,0.2,0.0816496580927727,0.0816496580927727,8.37758040957278,5,"pbm",TRUE,TRUE
"3469",6.66666666666667,0.2,0.2,0.0666666666666667,0.0666666666666667,8.37758040957278,5,"pbm",TRUE,TRUE
"3470",6.66666666666667,0.2,0.2,0.1,0.1,2.0943951023932,20,"pbm",TRUE,TRUE
"3471",6.66666666666667,0.2,0.2,-0.50625,-0.50625,2.0943951023932,20,"pbm",FALSE,FALSE
"3472",6.66666666666667,0.2,0.2,0.0816496580927727,0.0816496580927727,2.0943951023932,20,"pbm",TRUE,TRUE
"3473",6.66666666666667,1,-1,-0.15,0.15,8.37758040957278,5,"pbm",FALSE,TRUE
"3474",6.66666666666667,0.1,0.1,0.1,0.1,8.37758040957278,5,"pbm",TRUE,TRUE
"3475",6.66666666666667,0.2,-0.2,0.0666666666666667,-0.0666666666666667,2.0943951023932,20,"pbm",TRUE,FALSE
"3476",6.66666666666667,0.4,0.4,-0.50625,-0.50625,2.0943951023932,20,"pbm",TRUE,TRUE
"3477",6.66666666666667,0.4,-0.4,-0.50625,0.50625,2.0943951023932,20,"pbm",TRUE,FALSE
"3478",6.66666666666667,1,1,-0.122474487139159,-0.122474487139159,8.37758040957278,5,"pbm",FALSE,FALSE
"3479",6.66666666666667,0.1,-0.1,0.0816496580927727,-0.0816496580927727,8.37758040957278,5,"pbm",TRUE,FALSE
"3480",6.66666666666667,1,-1,-0.122474487139159,0.122474487139159,2.0943951023932,20,"pbm",TRUE,FALSE
"3481",6.66666666666667,0.2,0.2,-0.50625,-0.50625,2.0943951023932,20,"pbm",FALSE,FALSE
"3482",6.66666666666667,1,1,-0.1,-0.1,8.37758040957278,5,"pbm",FALSE,FALSE
"3483",6.66666666666667,0.2,0.2,0.0166666666666667,0.0166666666666667,8.37758040957278,5,"pbm",FALSE,FALSE
"3484",6.66666666666667,1,-1,-0.0816496580927727,0.0816496580927727,8.37758040957278,5,"pbm",TRUE,FALSE
"3485",6.66666666666667,1,1,-0.15,-0.15,2.0943951023932,20,"pbm",TRUE,TRUE
"3486",6.66666666666667,0.1,-0.1,-0.05,0.05,2.0943951023932,20,"pbm",FALSE,TRUE
"3487",6.66666666666667,1,1,-0.50625,-0.50625,2.0943951023932,20,"pbm",TRUE,TRUE
"3488",6.66666666666667,0.2,-0.2,0.05,-0.05,8.37758040957278,5,"pbm",FALSE,TRUE
"3489",6.66666666666667,0.1,-0.1,-0.225,0.225,2.0943951023932,20,"pbm",FALSE,TRUE
"3490",6.66666666666667,0.1,-0.1,0.0666666666666667,-0.0666666666666667,8.37758040957278,5,"pbm",FALSE,TRUE
"3491",6.66666666666667,1,1,-0.1,-0.1,8.37758040957278,5,"pbm",FALSE,FALSE
"3492",6.66666666666667,1,1,-0.05,-0.05,8.37758040957278,5,"pbm",FALSE,FALSE
"3494",6.66666666666667,0.1,-0.1,-0.183711730708739,0.183711730708739,2.0943951023932,20,"pbm",FALSE,TRUE
"3495",6.66666666666667,1,-1,-0.50625,0.50625,2.0943951023932,20,"pbm",TRUE,FALSE
"3496",6.66666666666667,0.4,0.4,-0.0666666666666667,-0.0666666666666667,8.37758040957278,5,"pbm",FALSE,FALSE
"3497",6.66666666666667,0.4,-0.4,-0.225,0.225,2.0943951023932,20,"pbm",TRUE,FALSE
"3498",6.66666666666667,1,-1,-0.1,0.1,8.37758040957278,5,"pbm",FALSE,TRUE
"3499",6.66666666666667,0.4,0.4,-0.05,-0.05,8.37758040957278,5,"pbm",FALSE,FALSE
"3500",6.66666666666667,0.4,-0.4,-0.50625,0.50625,2.0943951023932,20,"pbm",TRUE,FALSE
"3501",6.66666666666667,0.2,-0.2,0.05,-0.05,2.0943951023932,20,"pbm",TRUE,FALSE
"3502",6.66666666666667,1,1,-0.1,-0.1,8.37758040957278,5,"pbm",FALSE,FALSE
"3503",6.66666666666667,0.4,0.4,-0.50625,-0.50625,2.0943951023932,20,"pbm",TRUE,TRUE
"3504",6.66666666666667,0.2,0.2,0.0333333333333333,0.0333333333333333,2.0943951023932,20,"pbm",TRUE,TRUE
"3505",6.66666666666667,0.4,0.4,-0.225,-0.225,2.0943951023932,20,"pbm",TRUE,TRUE
"3506",6.66666666666667,0.1,0.1,0.0816496580927727,0.0816496580927727,8.37758040957278,5,"pbm",TRUE,TRUE
"3507",6.66666666666667,0.4,-0.4,0.122474487139159,-0.122474487139159,8.37758040957278,5,"pbm",FALSE,TRUE
"3508",6.66666666666667,1,-1,-0.0333333333333333,0.0333333333333333,8.37758040957278,5,"pbm",TRUE,FALSE
"3509",6.66666666666667,0.1,0.1,0.0816496580927727,0.0816496580927727,8.37758040957278,5,"pbm",TRUE,TRUE
"3510",6.66666666666667,0.2,0.2,-0.50625,-0.50625,2.0943951023932,20,"pbm",TRUE,TRUE
"3511",6.66666666666667,0.2,0.2,0.0333333333333333,0.0333333333333333,8.37758040957278,5,"pbm",FALSE,FALSE
"3512",6.66666666666667,0.1,0.1,-0.0166666666666667,-0.0166666666666667,8.37758040957278,5,"pbm",FALSE,FALSE
"3513",6.66666666666667,0.2,-0.2,0.0166666666666667,-0.0166666666666667,2.0943951023932,20,"pbm",TRUE,FALSE
"3514",6.66666666666667,0.1,0.1,0.0816496580927727,0.0816496580927727,8.37758040957278,5,"pbm",FALSE,FALSE
"3515",6.66666666666667,1,1,-0.50625,-0.50625,2.0943951023932,20,"pbm",TRUE,TRUE
"3516",6.66666666666667,0.1,0.1,0.1,0.1,8.37758040957278,5,"pbm",TRUE,TRUE
"3517",6.66666666666667,0.2,0.2,0.05,0.05,8.37758040957278,5,"pbm",TRUE,TRUE
"3518",6.66666666666667,1,-1,-0.183711730708739,0.183711730708739,2.0943951023932,20,"pbm",TRUE,FALSE
"3519",6.66666666666667,0.4,0.4,0.15,0.15,8.37758040957278,5,"pbm",FALSE,FALSE
"3520",6.66666666666667,0.2,0.2,0.0333333333333333,0.0333333333333333,8.37758040957278,5,"pbm",TRUE,TRUE
"3521",6.66666666666667,0.2,-0.2,0.0666666666666667,-0.0666666666666667,8.37758040957278,5,"pbm",FALSE,TRUE
"3522",6.66666666666667,0.1,-0.1,-0.15,0.15,2.0943951023932,20,"pbm",FALSE,TRUE
