"eccentricity","folded_direction_content","target_spacing","subject","pse","pse_25","pse_75","threshold_25","threshold_75","threshold","bias","bias_sem","sensitivity","sensitivity_sem","slope.positive","n_trials","cw_bias","cw_bias_sem"
6.66666666666667,0.2,10.471975511966,"nj",0.107985805852113,0.104217089647784,0.112371535716864,0.040079119813382,0.0490819688324151,0.0440836216259408,-3.06872742540401,0.484197074710754,28.4178777126194,4.36952145878992,1,402,2.32467899891736,0.449159904968322
6.66666666666667,0.2,10.471975511966,"ns",0.216208326319945,0.197326303246176,0.237838708707967,0.0936301896683979,0.139719831043529,0.108006197186311,-2.50779854999207,0.687334526056897,11.5989915498492,3.23764427329989,1,164,3.18866472898987,1.11125418020467
6.66666666666667,0.2,10.471975511966,"tl",0.131983491708253,0.114066478538578,0.15357838500241,0.205813136113135,0.264882838378685,0.228067300550764,-0.724979120047121,0.187641215849731,5.49295302513796,0.954076892450065,1,322,1.19715349392001,0.344169438652286
6.66666666666667,0.2,10.471975511966,"to",-0.281388990342128,-0.298042147549703,-0.267302520644448,0.0417646878250301,0.0667429179506617,0.0521439752752006,6.76039187619384,2.26472814994863,24.0250759916875,8.26265679588952,0.998,111,-2.88564431612235,1.39437091939332
6.66666666666667,0.2,20.943951023932,"jb",0.284474592390897,0.267036453202806,0.305038905434419,0.1171020030673,0.15573832850996,0.132471133060682,-2.69024070822947,0.508239129342191,9.45687516631645,1.87116896757945,1,192,-0.08802086403151,0.509840084622658
6.66666666666667,0.2,20.943951023932,"mc",0.152439491261716,0.119367728743862,0.186574628175196,0.197350436834719,0.27836673178987,0.235612982034301,-0.810526431693606,0.28788339804629,5.31703710754353,1.44142765681186,1,130,0.956259389521422,0.549622739257437
6.66666666666667,0.2,20.943951023932,"ml",-0.123422907938336,-0.146557944142417,-0.0868614597142945,0.22311497704775,0.318459512100889,0.256550468826333,0.60268706284777,0.262746301318741,4.88310535633207,1.21340028361179,1,182,-0.581696616182159,0.414440816996166
6.66666666666667,0.2,20.943951023932,"to",-0.209789330941105,-0.249630692606561,-0.176958115318868,0.165330558463996,0.243154518440605,0.194684434477822,1.34996054355016,0.430832515034993,6.4348388809588,1.76950842358418,1,103,-1.07258231871489,0.665509280569503
6.66666666666667,0.4,1.74532925199433,"cj",-0.488146260131548,-0.541001419968452,-0.437276548378613,0.268063879277542,0.400177702960512,0.319498912331587,1.91403330120774,0.456275602973942,3.92102420428651,1.16633639751347,1,144,-0.35126896394848,0.465854690005194
6.66666666666667,0.4,1.74532925199433,"jb",-0.264653057833122,-0.287901021838466,-0.244334447758347,0.160021070508612,0.223001154614648,0.185106860370267,1.79111433087465,0.409645705461756,6.76778249055427,1.65034445424871,1,165,0.63877590981077,0.420936894414167
6.66666666666667,0.4,1.74532925199433,"ml",-6.29784553774218,-2.2870828510309,0.0243420398929844,-6.55031584528842e-15,7.54951656745106e-15,3.01980662698043e-14,257038252185356,271301440289583,40813679955305.1,257099321614716,0.534,159,67920939393040.6,179302862295174
6.66666666666667,0.4,1.74532925199433,"ns",-0.547611247879322,-0.569010782874021,-0.533182913232259,0.0323387291192208,0.070664056602321,0.0464568610087746,14.7669704232746,7.61986291648934,26.9661561563265,15.1402177618462,0.96,142,1.98191709136036,0.523589134078183
6.66666666666667,0.4,2.0943951023932,"cj",-0.331199317222215,-0.375452957336163,-0.289462096740031,0.282408797873012,0.423038755091481,0.329353911406765,1.25978233576982,0.34664116884482,3.80369846875192,1.15532563954396,0.998,144,-0.479125389224019,0.434328833267341
6.66666666666667,0.4,2.0943951023932,"jb",-0.0476131170969285,-0.0780419451136392,-0.0114354174982841,0.274050570862046,0.411672307712413,0.322793554673482,0.184786681921211,0.199331771968922,3.88100366428501,1.20091853670219,1,172,0.129424656690757,0.379192625019091
6.66666666666667,0.4,2.0943951023932,"je",1.818231861885,0.609454212200117,2.7528607030352,-1.68839762389146,-0.607005051058118,-1.22901490044616,1.85336527968947,0.564977456526157,-1.01932284794968,0.890819642405352,0.124,201,0.940435622315562,0.827868769161956
6.66666666666667,0.4,2.0943951023932,"ko",-0.0548936504600885,-0.0770949588055849,-0.028754353285889,0.175026356080975,0.242927334075281,0.2032718181688,0.338309231065277,0.241680556192458,6.16299386595272,1.44953078547268,1,180,1.0999755235629,0.435649907159809
6.66666666666667,0.4,2.0943951023932,"ml",18.5331862418705,-7.66860778764106,8.21591819239214,-4.31191537062585,3.23280592519717,-9.24999595559628,2.51002157444149,0.780240381072174,-0.135433893648076,0.433346315632812,0.386,492,0.246459218999536,0.360683640217037
6.66666666666667,0.4,2.0943951023932,"nj",-0.282745909949039,-0.296519466517073,-0.268765432473747,0.0677244901165974,0.100555180265268,0.0804647232316751,4.40209810276517,1.23129439584925,15.5690956009181,4.22387939775924,1,128,3.1437226698162,0.918959427479613
6.66666666666667,0.4,2.0943951023932,"ns",-0.5200943928353,-0.546607366451893,-0.500695007605827,0.0857644048791871,0.141341940579473,0.1085244191629,6.00376395001143,2.08161368121504,11.5436044547257,4.37939607926169,0.996,148,2.27105332316752,0.627974059310427
6.66666666666667,0.4,2.0943951023932,"sm",-0.65795062989193,-0.919440367119146,-0.469496267868287,-1.0858413844194,-0.627011000647697,-0.814358547479295,-1.01215390539972,0.265299936874831,-1.53834324251041,0.56976212547557,0.004,222,-1.85185611148661,0.544542143165093
6.66666666666667,0.4,2.0943951023932,"tl",15.1973875414327,-5.04198658510843,4.85262527769022,-2.35640134657533,1.78155275472591,-6.65464748152236,2.86096662259627,1.09467102520797,-0.188253843944981,0.927368347530759,0.412,196,1.88291403079965,1.74230643130313
6.66666666666667,0.4,2.6179938779915,"cj",-0.180336838658217,-0.197396223409136,-0.165745470321044,0.105070637065353,0.144777328161638,0.121309837734912,1.86233299413211,0.457420242926832,10.3269692869669,2.40232015483118,1,139,-1.14931662311188,0.539274770330696
6.66666666666667,0.4,2.6179938779915,"jb",0.0598822742439584,0.0216959047696564,0.0940468936520741,0.253224497048101,0.391926893529957,0.312687941422618,-0.239914258608146,0.194908596515973,4.00643198070173,1.22316149345364,1,165,0.561366599962707,0.388265475981476
6.66666666666667,0.4,2.6179938779915,"je",-1.08802653786337,-1.23791813412352,-0.997414742446822,0.585395206686494,0.878273469789856,0.69814948237891,1.95236033224714,0.391078740791755,1.79440506670096,0.487416831446112,1,210,0.763694054075569,0.420651792471536
6.66666666666667,0.4,2.6179938779915,"ko",-0.0443542816307723,-0.0693191981693012,-0.0151160303094597,0.186364658287298,0.264813781284915,0.215965643752076,0.257288152670403,0.228629523333075,5.80075120621275,1.42386623871711,1,182,0.814757823826834,0.427182913557677
6.66666666666667,0.4,2.6179938779915,"ml",-0.508390098070204,-0.554050726374242,-0.457781023072179,0.642920115658772,0.825968589828953,0.726816833047697,0.876276194294311,0.154601169477138,1.72362954672124,0.306692913261864,1,496,0.23289945025742,0.231850959471475
6.66666666666667,0.4,2.6179938779915,"nj",-0.20155706776529,-0.211006760193238,-0.193610272665871,0.0427362768531468,0.0613816596862414,0.0499877187538886,5.05130533717794,1.45640368898599,25.0614150780368,6.98478259133541,1,130,2.73099270684221,0.892733478494783
6.66666666666667,0.4,2.6179938779915,"ns",-0.399596955017051,-0.412945987271628,-0.385901873429655,0.0637251595904979,0.0954411747539108,0.0768218111734167,6.5163820004038,1.89848026217632,16.3073865268211,4.68918283755245,1,149,2.82397409062569,0.941929019767733
6.66666666666667,0.4,2.6179938779915,"sm",-1.52126010606372,-2.37470706049017,-0.601199364231634,-4.38093713538496,-1.57151808844718,-3.04257646377545,-0.62636990360503,0.197084013983926,-0.411744119962346,0.355265123506119,0.138,222,0.229828883497849,0.381615711472852
6.66666666666667,0.4,2.6179938779915,"tl",-1.94908925970518,-2.50083916401175,-1.62603901894817,0.684661584061611,1.40797339623927,0.967483061901706,2.52381353535136,0.658977919201503,1.29486811483077,0.663611252499712,0.97,207,1.06252082687577,0.554655860514873
6.66666666666667,0.4,2.79252680319093,"tl",-0.570483426237117,-0.626400761056558,-0.522827824685725,0.333133832067954,0.468345126648025,0.382052704742878,1.87063329655315,0.489922185576619,3.27903180096181,0.874706741985487,1,163,-2.5982126786134,0.71059198172245
6.66666666666667,0.4,3.22214631137415,"ml",0.0084076943251068,-0.0352218965694741,0.0535861732098304,0.508929076279527,0.724155430061898,0.610818281197982,-0.0172438324541708,0.137805973030886,2.05095853719105,0.506510158185797,1,330,0.36484265612496,0.274719044755611
6.66666666666667,0.4,3.22214631137415,"tl",-0.21947297388954,-0.265800890053022,-0.175542565081197,0.280635156276629,0.416889522654787,0.333555672880872,0.824293024009107,0.298939908224409,3.75578372772209,1.10057941530781,1,165,-1.06668141795361,0.457316447017841
6.66666666666667,0.4,3.49065850398866,"cj",-0.162207458683179,-0.172778435861403,-0.149298166411464,0.07499582107147,0.102802685424078,0.0866927357632483,2.34399682583527,0.573372305636645,14.4506106245923,3.33785747997427,1,140,-2.24857386568186,0.717436805184416
6.66666666666667,0.4,3.49065850398866,"jb",0.11267430308636,0.0942060468210306,0.132651032425575,0.142419069360384,0.185283788230571,0.162046140153938,-0.871074092067381,0.261835429037235,7.73090286078574,1.65298616340322,1,171,-0.0903549204518007,0.419710432000828
6.66666666666667,0.4,3.49065850398866,"ml",-0.309351677915293,-0.322513342007992,-0.296030656107649,0.0760153130980704,0.101630992185992,0.0874749466273896,4.43034653093278,0.963492027458097,14.3213916303564,3.15321083700142,1,164,0.618368526772258,0.543265463974534
6.66666666666667,0.4,3.49065850398866,"nj",-0.0976121293824033,-0.109312667561578,-0.0819054594659557,0.0541815904750872,0.0825153195177298,0.0650361598494942,1.88025955482679,0.685208527691722,19.2625605723723,5.61676433414667,0.998,128,3.7583562573202,1.25164703744432
6.66666666666667,0.4,3.49065850398866,"ns",-0.307044584798543,-0.332150998583641,-0.283263160387143,0.132659797868109,0.182018938294005,0.151942403988844,2.53157825211778,0.653993442923299,8.24498583415431,2.04932480797881,1,146,2.31652511095289,0.741907947123085
6.66666666666667,0.4,3.80799109526036,"ml",0.169405663670601,0.105533969118427,0.230358878578723,0.673862709875256,0.987741761857206,0.812653275423724,-0.261150909641327,0.138037681679152,1.54157130277013,0.418023951209518,1,330,-0.278698249200802,0.272316247299315
6.66666666666667,0.4,3.80799109526036,"tl",-0.231349113106334,-0.263613328655842,-0.200827043186476,0.211255968937595,0.308682727362596,0.249821933591381,1.16012872659897,0.332061622631393,5.01462361805445,1.33387616840688,1,169,-0.780646306448835,0.4626869501474
6.66666666666667,0.4,4.18879020478639,"cj",-0.123429262224081,-0.138139486793683,-0.108130852583389,0.0821539892591623,0.115010944943911,0.0948338995464122,1.63050986706877,0.47182334401798,13.2100754528423,3.28488656312692,1,137,-3.28925071754573,0.813727429509453
6.66666666666667,0.4,4.18879020478639,"jb",0.157022306432026,0.14443541301362,0.174490833721004,0.110428358534673,0.147025832405616,0.12756271270084,-1.54207861028404,0.364704857659867,9.82076142762305,2.15023638796065,1,169,0.0330369405631691,0.424011931548792
6.66666666666667,0.4,4.18879020478639,"ml",-0.241022951373291,-0.259703912316361,-0.224030311123879,0.11655196554033,0.159619505228431,0.133193714098508,2.26695854291296,0.525824408722323,9.40557125367677,2.07418080566938,1,160,0.490560252581966,0.474156844157177
6.66666666666667,0.4,4.18879020478639,"ns",-0.143121240016868,-0.164432110588294,-0.121420583469725,0.107449199576478,0.153874594291495,0.126206643899825,1.42066205041143,0.476301530151794,9.92628382931834,2.45413280760984,1,141,2.63501783858879,0.845816013132459
6.66666666666667,0.4,4.65421133865155,"ml",0.392374517102497,0.33121576923349,0.464350709839122,0.724440690441613,1.00751097952176,0.852582219847274,-0.576545291896086,0.169321967580198,1.46937496388299,0.376733086136542,1,329,-0.00686329946949863,0.273529673009252
6.66666666666667,0.4,4.65421133865155,"nj",0.0174494816814419,0.00098304408856098,0.0354224184705779,0.0957217339254489,0.131607371186832,0.111883748980604,-0.195381944823271,0.29693162648648,11.1970056412084,2.78912607509262,1,126,2.75302828606227,0.814390793639534
6.66666666666667,0.4,4.65421133865155,"tl",-0.219519998816792,-0.258689904793726,-0.184978333353654,0.268900844634397,0.39724852422288,0.321422744619421,0.85559136671378,0.304965841074105,3.89755544517765,1.14952301757072,0.998,167,-0.5568398825055,0.445284316441868
6.66666666666667,0.4,5.23598775598299,"je",-0.154181268626274,-0.168024981036818,-0.141898758188079,0.0893290845559738,0.119040226630444,0.101063247948924,1.911204989852,0.411319869938678,12.3958312632947,2.49063913203686,1,216,-0.184042198338033,0.444537383486116
6.66666666666667,0.4,5.23598775598299,"tl",-0.754742431653625,-0.816318123508152,-0.691464163133904,0.376865714606767,0.529083853562736,0.439927149575425,2.1492498702122,0.471421017209073,2.84766004940685,0.672870397870721,1,199,0.870674846011151,0.45752170142652
6.66666666666667,0.4,5.9839860068377,"cj",-0.12055203919359,-0.132860915125898,-0.106860365754561,0.0780906021376568,0.107112801566286,0.0903884134077195,1.67082400038492,0.467122123484039,13.859773850045,3.30213017335418,1,138,-2.53220002188431,0.690013113676034
6.66666666666667,0.4,5.9839860068377,"jb",0.204075172844659,0.192812124576216,0.215652081670925,0.0713109952669663,0.0969127294055979,0.0818425920237609,-3.12377471200884,0.667173627070883,15.3069806016366,3.41280838457812,1,168,0.769508183552302,0.466876459474859
6.66666666666667,0.4,5.9839860068377,"ml",0.133559157236485,0.109101544397502,0.156571094406576,0.340220628610595,0.419188031035125,0.376836166080232,-0.444007187605487,0.136520021351479,3.32442340003173,0.505765770748142,1,502,-0.678683703991515,0.24208875112788
6.66666666666667,0.4,5.9839860068377,"nj",0.0519742304490136,0.0440023420524608,0.0612301104377782,0.041407213142529,0.0613133185360724,0.0490641068389741,-1.32706769607079,0.469345272410674,25.5331860540511,7.12713942294683,0.998,129,3.80832415398527,1.11032447330264
6.66666666666667,0.4,5.9839860068377,"ns",-0.0984624188034469,-0.117286849817586,-0.0820675793419473,0.0902491526448173,0.131084650687941,0.104961390366863,1.17519472288148,0.403996727016749,11.9354646896034,3.15869116209664,1,138,2.88538642440421,0.707782085552306
6.66666666666667,0.4,5.9839860068377,"tl",-0.116111573037639,-0.188712162366838,-0.0403980369521903,0.542144188786775,0.855888634417487,0.674422323646734,0.215681293182537,0.215834999966098,1.85753484807773,0.678450756226082,0.998,179,0.583626479201145,0.418902337336483
6.66666666666667,0.4,6.98131700797732,"tl",-0.163858836451663,-0.204490739323556,-0.135776513471708,0.218037617711842,0.321243450346638,0.259245368937247,0.791822369706713,0.306215050811382,4.83234463794265,1.27176249707251,1,161,-0.856192508094531,0.471578973174367
6.66666666666667,0.4,8.37758040957278,"nj",0.101712200523801,0.0941949248959084,0.10863067259486,0.0292131393593097,0.0462074457469126,0.03565067667149,-3.57416156317428,1.24280146023586,35.139949236846,12.0001197075831,0.99,131,6.44467704033874,2.2345253973645
6.66666666666667,0.4,8.37758040957278,"tl",-0.0864702172566074,-0.126047162026469,-0.0493957429269981,0.255985464693895,0.432980165251062,0.327190503557609,0.331081387995584,0.230280119481477,3.82884880482111,1.47433889130533,0.996,172,0.342602342522045,0.414762636570745
6.66666666666667,0.4,10.471975511966,"cj",-0.108381494213124,-0.120003967334015,-0.0986955802438242,0.0600065296892553,0.0818653447506635,0.0698539223194559,1.94371794613715,0.510214571058985,17.934039018829,4.14461608594088,1,141,-2.10332198664487,0.757278916708418
6.66666666666667,0.4,10.471975511966,"jb",0.165416943454331,0.153655316042341,0.175311861709665,0.0741350445659507,0.098695104093958,0.0862634731770167,-2.40227078147011,0.541076332636219,14.522519466897,3.37002166051102,1,164,0.862238720839239,0.461684514221855
6.66666666666667,0.4,10.471975511966,"je",-0.0529681784986542,-0.0699756526264187,-0.0345172955405688,0.128666879747591,0.166005903221542,0.144089140741147,0.460524451672419,0.233414568673536,8.69436074121592,1.75697107149707,1,206,-0.393107621870767,0.432523987456032
6.66666666666667,0.4,10.471975511966,"ko",0.0787531382738108,0.0685517275395653,0.0889080945731788,0.0647491237755631,0.0887730578633964,0.0753491016596861,-1.30935887899259,0.328045078810125,16.6261168468002,3.55944630980518,1,172,1.31234158996118,0.503624705906907
6.66666666666667,0.4,10.471975511966,"ml",0.104590819424728,0.0900104905643504,0.121490215095336,0.206053405312241,0.249013954750491,0.224230294227662,-0.584343457565338,0.140959457518531,5.586947886816,0.759941219808429,1,507,-0.75143264428731,0.25463620605639
6.66666666666667,0.4,10.471975511966,"nj",0.119725523144025,0.103765591717594,0.134910064852495,0.0799021397680221,0.117253042521244,0.09513985003034,-1.57649714321326,0.480127341232064,13.1675945263301,3.59875686235542,1,129,2.87864717582915,0.817363397160665
6.66666666666667,0.4,10.471975511966,"ns",0.0335148397999268,0.00908877253214235,0.0586151359424639,0.144792321197722,0.217428679262637,0.173128497120806,-0.242514380328189,0.262930300219177,7.23602982368183,1.93366984196503,1,142,2.33444564187378,0.638371882402028
6.66666666666667,0.4,10.471975511966,"sm",0.293408302065584,0.272975335984772,0.322060597234868,0.161795471888569,0.21578852150545,0.182131889453633,-2.01815869027396,0.410908116076077,6.87832851376801,1.41631403045235,1,219,0.215813123750567,0.50113586193475
6.66666666666667,0.4,10.471975511966,"tl",-0.225122334236234,-0.246112404759584,-0.202325177356626,0.187690248380963,0.243250087297711,0.212359242563355,1.32805579972933,0.240403672464544,5.89926274634183,0.989708980610537,1,365,0.284765599643852,0.347025829029652
6.66666666666667,0.4,20.943951023932,"ko",-0.0051579307198697,-0.0229545232318947,0.0109218726497453,0.114255712541213,0.155109518269239,0.133020103716824,0.0485766017268598,0.226860058448819,9.41784687795969,2.20376745510214,1,178,0.889451543766333,0.450287113671274
6.66666666666667,0.4,20.943951023932,"nj",0.0750167827448078,0.0683451033159402,0.0807788080766496,0.0268172624739816,0.0421988502615519,0.033130669308202,-2.8365936879848,1.09090192773717,37.8127878082206,13.4611746673136,0.996,127,6.92036151125593,2.60644911106249
6.66666666666667,0.4,20.943951023932,"sm",0.212798729288161,0.188576014380142,0.240308343674187,0.158970024333569,0.21500251009375,0.177482975939318,-1.50203909070256,0.327746533769114,7.05849652263938,1.45919566723284,1,221,0.0885915891169781,0.479569477836682
6.66666666666667,1,1.74532925199433,"jb",-0.207478878742917,-0.215858640363338,-0.198831461447726,0.0747156713204755,0.0902506935580709,0.0829588518512521,3.13314191594787,0.497859063614111,15.1010162332238,2.40729332892248,1,320,-0.34240560737643,0.364845721744922
6.66666666666667,1,2.0943951023932,"jb",-0.111493439856027,-0.120420610803924,-0.0979257549405795,0.122721610541305,0.151381836653106,0.136977168042549,1.01969441095767,0.228399774560579,9.14577944921611,1.53513641165146,1,323,0.0614835246535304,0.316977572193742
6.66666666666667,1,2.0943951023932,"mc",-0.25734490182722,-0.336119994831555,-0.171586624768039,-0.391619034492698,-0.288225202565642,-0.338164811117188,-0.953358103923167,0.354006180377199,-3.70459293016515,0.902086107408502,0,154,0.204258709500413,0.670887073978423
6.66666666666667,1,2.6179938779915,"jb",0.0385613028580254,0.0247011289931579,0.0526350010315014,0.142937476298433,0.179627118352333,0.159301429502459,-0.303250086256904,0.160595803478284,7.86410374601208,1.27680871131342,1,335,0.215633778325003,0.315877751027913
6.66666666666667,1,2.6179938779915,"mc",-0.151760141819635,-0.24096888097914,-0.105123215475698,-0.399327154388059,-0.246908933299467,-0.299941224777243,-0.633855802604127,0.293879967766388,-4.176694848885,1.37432043197209,0,157,-0.0205023670647139,0.587206956530604
6.66666666666667,1,3.22214631137415,"mc",-0.211329424240765,-0.348416612411879,-0.112513640402167,-0.952383614517091,-0.583321850212277,-0.731440010182879,-0.361951319529382,0.226526578478899,-1.71273508565951,0.597704258864148,0.004,154,0.453935570365552,0.431256516105897
6.66666666666667,1,3.49065850398866,"jb",0.0730739337622737,0.0652673411592532,0.0788652003644624,0.0706075270231755,0.0868922861064205,0.077228179560886,-1.18537454463092,0.237871205360657,16.2215783878176,2.6530099015548,1,326,0.217900388336242,0.337429397924721
6.66666666666667,1,3.80799109526036,"mc",-0.504165368316602,-0.934166258458823,-0.325631692673446,-1.47297878232801,-0.79560605067443,-0.996280678588349,-0.633957595483828,0.264195395873903,-1.25743979123477,0.499999207412563,0.01,160,0.190891081745363,0.459532660449257
6.66666666666667,1,4.18879020478639,"jb",0.124324735519256,0.115780197082708,0.135097676426518,0.0959972936910345,0.120513773886358,0.106604930487268,-1.46099644748708,0.254643818270415,11.7514542973694,1.86637449422737,1,326,0.0340206985946624,0.328253344042679
6.66666666666667,1,4.65421133865155,"mc",-3.96892248552226,-1.78344071218653,1.81615590025639,-4.56591681357974,3.80576750347863,-10.1212234151014,-0.491256729623439,0.238769670437734,-0.123775843800284,0.404101755456976,0.388,165,0.22600917007331,0.386223478806509
6.66666666666667,1,5.9839860068377,"jb",0.100320883880368,0.09324576359638,0.106016652852225,0.068730357589694,0.0853686936578367,0.0760544200457887,-1.65247842553246,0.282362686335608,16.471928492008,2.61529354155657,1,329,-0.0447075381318344,0.337902054020884
6.66666666666667,1,5.9839860068377,"mc",0.147244026207293,0.105975332692913,0.187576843323986,0.278474085845534,0.397990575462506,0.329234604226605,-0.560274834408646,0.231359530806974,3.80507684311676,1.00371883772078,0.998,155,0.744100052184134,0.428335953755058
6.66666666666667,1,10.471975511966,"jb",0.123551016892968,0.118641067605266,0.129564281412954,0.0510981054210624,0.0633111494117884,0.055825735114692,-2.77255889896418,0.425994570211132,22.4405995894476,3.4522857024266,1,326,0.610182715390442,0.379828557074471
6.66666666666667,1,10.471975511966,"mc",0.100629318108723,0.0760849273234025,0.127083957544178,0.179529458750928,0.248361671979476,0.208568763519542,-0.604427437475495,0.263284181389257,6.00647454276149,1.53340624580136,1,160,1.42179240873357,0.468043536935829
