"eccentricity","folded_direction_content","target_spacing","subject","pse","pse_25","pse_75","threshold_25","threshold_75","threshold","bias","bias_sem","sensitivity","sensitivity_sem","slope.positive","n_trials","cw_bias","cw_bias_sem"
6.66666666666667,0.4,1.74532925199433,"cj",-0.488146260131548,-0.546365550077847,-0.437331502604355,0.257202989294811,0.383815710886196,0.319498912331587,1.91403330120774,0.456275602973942,3.92102420428651,1.16633639751347,1,144,-0.35126896394848,0.465854690005194
6.66666666666667,0.4,1.74532925199433,"jb",-0.264653057833122,-0.289539881576443,-0.243850556617957,0.161404416196444,0.215116581638437,0.185106860370267,1.79111433087465,0.409645705461756,6.76778249055427,1.65034445424871,1,165,0.63877590981077,0.420936894414167
6.66666666666667,0.4,1.74532925199433,"ml",-6.29784553774218,-2.49447659462414,0.0627954051044414,-6.7168492989822e-15,8.88178419700125e-15,3.01980662698043e-14,257038252185356,271301440289583,40813679955305.1,257099321614716,0.58,159,67920939393040.6,179302862295174
6.66666666666667,0.4,1.74532925199433,"ns",-0.547611247879322,-0.568056659081447,-0.531675430116982,0.0317299703914528,0.0612297377982193,0.0464568610087746,14.7669704232746,7.61986291648934,26.9661561563265,15.1402177618462,0.962,142,1.98191709136036,0.523589134078183
6.66666666666667,0.4,2.0943951023932,"cj",-0.331199317222215,-0.383953592110372,-0.293975073931247,0.276093068457617,0.419747887280783,0.329353911406765,1.25978233576982,0.34664116884482,3.80369846875192,1.15532563954396,1,144,-0.479125389224019,0.434328833267341
6.66666666666667,0.4,2.0943951023932,"jb",-0.0476131170969285,-0.0813721342773533,-0.0161231918177636,0.267305816996193,0.4126572011696,0.322793554673482,0.184786681921211,0.199331771968922,3.88100366428501,1.20091853670219,1,172,0.129424656690757,0.379192625019091
6.66666666666667,0.4,2.0943951023932,"je",1.818231861885,0.679467993954568,2.91604447110377,-1.76465057809474,-0.64307480459546,-1.22901490044616,1.85336527968947,0.564977456526157,-1.01932284794968,0.890819642405352,0.108,201,0.940435622315562,0.827868769161956
6.66666666666667,0.4,2.0943951023932,"ko",-0.0548936504600885,-0.0788210032280335,-0.0308206053274329,0.173609275883483,0.233879071008274,0.2032718181688,0.338309231065277,0.241680556192458,6.16299386595272,1.44953078547268,1,180,1.0999755235629,0.435649907159809
6.66666666666667,0.4,2.0943951023932,"ml",18.5331862418705,-8.88380840092807,7.71704677520204,-4.05828283263234,3.80272109234463,-9.24999595559628,2.51002157444149,0.780240381072174,-0.135433893648076,0.433346315632812,0.392,492,0.246459218999536,0.360683640217037
6.66666666666667,0.4,2.0943951023932,"nj",-0.282745909949039,-0.297089194797211,-0.26912464988782,0.0662447417954118,0.0970098399597703,0.0804647232316751,4.40209810276517,1.23129439584925,15.5690956009181,4.22387939775924,1,128,3.1437226698162,0.918959427479613
6.66666666666667,0.4,2.0943951023932,"ns",-0.5200943928353,-0.547913905163579,-0.501361387160199,0.0837725496091996,0.14194657652532,0.1085244191629,6.00376395001143,2.08161368121504,11.5436044547257,4.37939607926169,0.99,148,2.27105332316752,0.627974059310427
6.66666666666667,0.4,2.6179938779915,"cj",-0.180336838658217,-0.197900698936783,-0.163976433503691,0.106149253264417,0.146257110300041,0.121309837734912,1.86233299413211,0.457420242926832,10.3269692869669,2.40232015483118,1,139,-1.14931662311188,0.539274770330696
6.66666666666667,0.4,2.6179938779915,"jb",0.0598822742439584,0.029381634741062,0.0982987198700177,0.255064671271341,0.38946329440248,0.312687941422618,-0.239914258608146,0.194908596515973,4.00643198070173,1.22316149345364,1,165,0.561366599962707,0.388265475981476
6.66666666666667,0.4,2.6179938779915,"je",-1.08802653786337,-1.20965573233886,-0.982386249665526,0.584811498384659,0.842627212368157,0.69814948237891,1.95236033224714,0.391078740791755,1.79440506670096,0.487416831446112,1,210,0.763694054075569,0.420651792471536
6.66666666666667,0.4,2.6179938779915,"ko",-0.0443542816307723,-0.0715639146716109,-0.0193394874595238,0.182167595718837,0.255520671115117,0.215965643752076,0.257288152670403,0.228629523333075,5.80075120621275,1.42386623871711,1,182,0.814757823826834,0.427182913557677
6.66666666666667,0.4,2.6179938779915,"ml",-0.508390098070204,-0.561322087578559,-0.459808689153647,0.654772628609577,0.817223809449676,0.726816833047697,0.876276194294311,0.154601169477138,1.72362954672124,0.306692913261864,1,496,0.23289945025742,0.231850959471475
6.66666666666667,0.4,2.6179938779915,"nj",-0.20155706776529,-0.210570476255408,-0.191074012048487,0.0420266375271552,0.0606969219227951,0.0499877187538886,5.05130533717794,1.45640368898599,25.0614150780368,6.98478259133541,1,130,2.73099270684221,0.892733478494783
6.66666666666667,0.4,2.6179938779915,"ns",-0.399596955017051,-0.415505687599043,-0.386408857570625,0.0628814777593085,0.0916132280517178,0.0768218111734167,6.5163820004038,1.89848026217632,16.3073865268211,4.68918283755245,1,149,2.82397409062569,0.941929019767733
6.66666666666667,0.4,3.22214631137415,"ml",0.0084076943251068,-0.0314682131424973,0.0567097864862718,0.52788290387812,0.730326262830986,0.610818281197982,-0.0172438324541708,0.137805973030886,2.05095853719105,0.506510158185797,1,330,0.36484265612496,0.274719044755611
6.66666666666667,0.4,3.49065850398866,"cj",-0.162207458683179,-0.175007984908715,-0.150879519992862,0.0750346448517227,0.0990580750279441,0.0866927357632483,2.34399682583527,0.573372305636645,14.4506106245923,3.33785747997427,1,140,-2.24857386568186,0.717436805184416
6.66666666666667,0.4,3.49065850398866,"jb",0.11267430308636,0.0964946675224551,0.1328860864046,0.140949610491869,0.187957587445608,0.162046140153938,-0.871074092067381,0.261835429037235,7.73090286078574,1.65298616340322,1,171,-0.0903549204518007,0.419710432000828
6.66666666666667,0.4,3.49065850398866,"ml",-0.309351677915293,-0.322809009260018,-0.297829116385834,0.0767230659939927,0.101444705301619,0.0874749466273896,4.43034653093278,0.963492027458097,14.3213916303564,3.15321083700142,1,164,0.618368526772258,0.543265463974534
6.66666666666667,0.4,3.49065850398866,"nj",-0.0976121293824033,-0.10903253582548,-0.0860367597075814,0.0534827321473024,0.0808709380785686,0.0650361598494942,1.88025955482679,0.685208527691722,19.2625605723723,5.61676433414667,1,128,3.7583562573202,1.25164703744432
6.66666666666667,0.4,3.49065850398866,"ns",-0.307044584798543,-0.330626983957271,-0.286381187991805,0.130585994763274,0.180260092986918,0.151942403988844,2.53157825211778,0.653993442923299,8.24498583415431,2.04932480797881,1,146,2.31652511095289,0.741907947123085
6.66666666666667,0.4,3.80799109526036,"ml",0.169405663670601,0.0975916150953123,0.238822790873141,0.697906524556183,1.00202010773931,0.812653275423724,-0.261150909641327,0.138037681679152,1.54157130277013,0.418023951209518,1,330,-0.278698249200802,0.272316247299315
6.66666666666667,0.4,4.18879020478639,"cj",-0.123429262224081,-0.138016993567499,-0.109152858358603,0.0823970206914142,0.118019165839085,0.0948338995464122,1.63050986706877,0.47182334401798,13.2100754528423,3.28488656312692,1,137,-3.28925071754573,0.813727429509453
6.66666666666667,0.4,4.18879020478639,"jb",0.157022306432026,0.142499676029448,0.172211381962977,0.110239805416373,0.147827308873094,0.12756271270084,-1.54207861028404,0.364704857659867,9.82076142762305,2.15023638796065,1,169,0.0330369405631691,0.424011931548792
6.66666666666667,0.4,4.18879020478639,"ml",-0.241022951373291,-0.258394380196109,-0.224165525172145,0.117276297415042,0.157616295510055,0.133193714098508,2.26695854291296,0.525824408722323,9.40557125367677,2.07418080566938,1,160,0.490560252581966,0.474156844157177
6.66666666666667,0.4,4.18879020478639,"ns",-0.143121240016868,-0.161455439378549,-0.119870795328226,0.109162106984808,0.156333144898458,0.126206643899825,1.42066205041143,0.476301530151794,9.92628382931834,2.45413280760984,1,141,2.63501783858879,0.845816013132459
6.66666666666667,0.4,4.65421133865155,"ml",0.392374517102497,0.331930999084881,0.473940196196749,0.719769184492965,1.03526348398135,0.852582219847274,-0.576545291896086,0.169321967580198,1.46937496388299,0.376733086136542,1,329,-0.00686329946949863,0.273529673009252
6.66666666666667,0.4,4.65421133865155,"nj",0.0174494816814419,-0.00373131730527487,0.034583735500446,0.0982765848791505,0.136402406801595,0.111883748980604,-0.195381944823271,0.29693162648648,11.1970056412084,2.78912607509262,1,126,2.75302828606227,0.814390793639534
6.66666666666667,0.4,5.23598775598299,"je",-0.154181268626274,-0.167501405535123,-0.144018977827379,0.0893590896234011,0.116424439920067,0.101063247948924,1.911204989852,0.411319869938678,12.3958312632947,2.49063913203686,1,216,-0.184042198338033,0.444537383486116
6.66666666666667,0.4,5.9839860068377,"cj",-0.12055203919359,-0.129787598491747,-0.105207819775625,0.0769044406211503,0.104021164435259,0.0903884134077195,1.67082400038492,0.467122123484039,13.859773850045,3.30213017335418,1,138,-2.53220002188431,0.690013113676034
6.66666666666667,0.4,5.9839860068377,"jb",0.204075172844659,0.193152098286346,0.213591538439306,0.0711733178743631,0.0961731227779665,0.0818425920237609,-3.12377471200884,0.667173627070883,15.3069806016366,3.41280838457812,1,168,0.769508183552302,0.466876459474859
6.66666666666667,0.4,5.9839860068377,"ml",0.133559157236485,0.109390142347046,0.158124534557195,0.342546455935814,0.413503431099729,0.376836166080232,-0.444007187605487,0.136520021351479,3.32442340003173,0.505765770748142,1,502,-0.678683703991515,0.24208875112788
6.66666666666667,0.4,5.9839860068377,"nj",0.0519742304490136,0.043069394623239,0.0606442764487191,0.0405838332955903,0.0585203161487944,0.0490641068389741,-1.32706769607079,0.469345272410674,25.5331860540511,7.12713942294683,1,129,3.80832415398527,1.11032447330264
6.66666666666667,0.4,5.9839860068377,"ns",-0.0984624188034469,-0.117049837230155,-0.081147560909309,0.0893213019928689,0.125952683285424,0.104961390366863,1.17519472288148,0.403996727016749,11.9354646896034,3.15869116209664,1,138,2.88538642440421,0.707782085552306
6.66666666666667,0.4,8.37758040957278,"nj",0.101712200523801,0.0935525950728367,0.109563470549737,0.0284684728171921,0.0459712700610675,0.03565067667149,-3.57416156317428,1.24280146023586,35.139949236846,12.0001197075831,1,131,6.44467704033874,2.2345253973645
6.66666666666667,0.4,10.471975511966,"cj",-0.108381494213124,-0.120038042545727,-0.0963536697926487,0.0612993201562853,0.0823324114888062,0.0698539223194559,1.94371794613715,0.510214571058985,17.934039018829,4.14461608594088,1,141,-2.10332198664487,0.757278916708418
6.66666666666667,0.4,10.471975511966,"jb",0.165416943454331,0.154202600430942,0.175459324713932,0.0739244250138355,0.0992703164854812,0.0862634731770167,-2.40227078147011,0.541076332636219,14.522519466897,3.37002166051102,1,164,0.862238720839239,0.461684514221855
6.66666666666667,0.4,10.471975511966,"je",-0.0529681784986542,-0.0708015673691487,-0.0361688516296766,0.127691463213347,0.167179608688163,0.144089140741147,0.460524451672419,0.233414568673536,8.69436074121592,1.75697107149707,1,206,-0.393107621870767,0.432523987456032
6.66666666666667,0.4,10.471975511966,"ko",0.0787531382738108,0.0678615670047215,0.0887091209519941,0.0653141678405628,0.0909008586503909,0.0753491016596861,-1.30935887899259,0.328045078810125,16.6261168468002,3.55944630980518,1,172,1.31234158996118,0.503624705906907
6.66666666666667,0.4,10.471975511966,"ml",0.104590819424728,0.0894476255312347,0.120454061077364,0.206097043259842,0.246106750111852,0.224230294227662,-0.584343457565338,0.140959457518531,5.586947886816,0.759941219808429,1,507,-0.75143264428731,0.25463620605639
6.66666666666667,0.4,10.471975511966,"nj",0.119725523144025,0.105688044252767,0.135310869740605,0.0816321113433968,0.118118908768067,0.09513985003034,-1.57649714321326,0.480127341232064,13.1675945263301,3.59875686235542,1,129,2.87864717582915,0.817363397160665
6.66666666666667,0.4,10.471975511966,"ns",0.0335148397999268,0.0102866157503361,0.0596282513753927,0.151338978987389,0.213329297090913,0.173128497120806,-0.242514380328189,0.262930300219177,7.23602982368183,1.93366984196503,1,142,2.33444564187378,0.638371882402028
6.66666666666667,0.4,20.943951023932,"ko",-0.0051579307198697,-0.0203773107008138,0.00912172938180644,0.114675502459476,0.155543292690682,0.133020103716824,0.0485766017268598,0.226860058448819,9.41784687795969,2.20376745510214,1,178,0.889451543766333,0.450287113671274
6.66666666666667,0.4,20.943951023932,"nj",0.0750167827448078,0.0679465368907886,0.081665274208151,0.026891719510219,0.0461928856257067,0.033130669308202,-2.8365936879848,1.09090192773717,37.8127878082206,13.4611746673136,0.998,127,6.92036151125593,2.60644911106249
6.66666666666667,1,1.74532925199433,"jb",-0.181662395263272,-0.193678961583737,-0.170908705072516,0.0675042767984277,0.0905886052991896,0.0784450841873725,2.90113681324381,0.636812763039682,15.9699359299946,3.55007603635353,1,161,-0.156757031434608,0.495773997717115
6.66666666666667,1,2.0943951023932,"jb",-0.144043512595827,-0.158639437257433,-0.131203366126506,0.0962866449090526,0.130065634477638,0.112168639295906,1.60875962804546,0.380793984166437,11.1685670465389,2.49768586547998,1,160,-0.0838994552684081,0.451808154507542
6.66666666666667,1,2.0943951023932,"mc",-0.25734490182722,-0.358190953012391,-0.186614620695564,-0.404776855670033,-0.293006002739455,-0.338164811117188,-0.953358103923167,0.354006180377199,-3.70459293016515,0.902086107408502,0,154,0.204258709500413,0.670887073978423
6.66666666666667,1,2.6179938779915,"jb",0.00405146457718453,-0.00874716345532417,0.0199728133223932,0.105584493134596,0.149624681179045,0.123663326259505,-0.0410430880681364,0.224329589012139,10.130432411841,2.46984302049831,1,168,0.235505186629421,0.446395175980924
6.66666666666667,1,2.6179938779915,"mc",-0.151760141819635,-0.220677120088809,-0.0990828998670536,-0.367539000445931,-0.244962124308428,-0.299941224777243,-0.633855802604127,0.293879967766388,-4.176694848885,1.37432043197209,0,157,-0.0205023670647139,0.587206956530604
6.66666666666667,1,3.22214631137415,"mc",-0.211329424240765,-0.331370725869921,-0.0978206520937323,-0.923663363493608,-0.58952599066743,-0.731440010182879,-0.361951319529382,0.226526578478899,-1.71273508565951,0.597704258864148,0,154,0.453935570365552,0.431256516105897
6.66666666666667,1,3.49065850398866,"jb",0.0557591504706514,0.0472273324909001,0.0623933157877055,0.0523337983872586,0.0727234286851298,0.0602180322370228,-1.16000135290781,0.330460339375058,20.8037845468679,5.12710953233497,1,164,0.521677667470748,0.494155960385541
6.66666666666667,1,3.80799109526036,"mc",-0.504165368316602,-0.830554372613313,-0.289876146305672,-1.34449194994616,-0.75052598283859,-0.996280678588349,-0.633957595483828,0.264195395873903,-1.25743979123477,0.499999207412563,0.006,160,0.190891081745363,0.459532660449257
6.66666666666667,1,4.18879020478639,"jb",0.124343486763024,0.10986310670073,0.139819194618976,0.105669863796665,0.143480963541782,0.121414329391547,-1.282986253525,0.323641691828116,10.3180816858557,2.28224644143179,1,164,0.265525028790252,0.469050668571604
6.66666666666667,1,4.65421133865155,"mc",-3.96892248552226,-1.84349235421292,1.46444313622562,-5.11977376849259,2.78418190083374,-10.1212234151014,-0.491256729623439,0.238769670437734,-0.123775843800284,0.404101755456976,0.328,165,0.22600917007331,0.386223478806509
6.66666666666667,1,5.9839860068377,"jb",0.0900974307678701,0.0809822097969923,0.10014515183623,0.0599246489275315,0.080216413268708,0.0683538546935044,-1.65127080731101,0.403571521482295,18.3276125993581,4.07833575286122,1,168,-0.370050559405385,0.481450548502791
6.66666666666667,1,5.9839860068377,"mc",0.147244026207293,0.111356162977654,0.189133890781596,0.279343254261459,0.38914850745305,0.329234604226605,-0.560274834408646,0.231359530806974,3.80507684311676,1.00371883772078,1,155,0.744100052184134,0.428335953755058
6.66666666666667,1,10.471975511966,"jb",0.108656495291129,0.101661747138411,0.11714091603601,0.0466445355084345,0.0632269671430484,0.0532129097793922,-2.5580415382572,0.565429283292177,23.5424631670964,5.10220688042787,1,165,0.70952220430966,0.519074072914114
6.66666666666667,1,10.471975511966,"mc",0.100629318108723,0.0738827344239523,0.125483152760247,0.176684938299012,0.251627350826704,0.208568763519542,-0.604427437475495,0.263284181389257,6.00647454276149,1.53340624580136,1,160,1.42179240873357,0.468043536935829
