"eccentricity","folded_direction_content","target_spacing","subject","pse","pse_25","pse_75","threshold_25","threshold_75","threshold","bias","bias_sem","sensitivity","sensitivity_sem","slope.positive","n_trials","cw_bias","cw_bias_sem"
6.66666666666667,0.4,2.0943951023932,"ml",18.5331862418705,-7.16011251681691,8.66843473434527,-4.3241177534416,3.17041662440345,-9.24999595559628,2.51002157444149,0.780240381072174,-0.135433893648076,0.433346315632812,0.344,492,0.246459218999536,0.360683640217037
6.66666666666667,0.4,2.0943951023932,"nj",-0.282745909949039,-0.296479763587224,-0.269936511197613,0.0678751035228187,0.0983752218570224,0.0804647232316751,4.40209810276517,1.23129439584925,15.5690956009181,4.22387939775924,1,128,3.1437226698162,0.918959427479613
6.66666666666667,0.4,2.0943951023932,"ns",-0.5200943928353,-0.550554571817864,-0.503617411830366,0.0852656611404223,0.14724899217688,0.1085244191629,6.00376395001143,2.08161368121504,11.5436044547257,4.37939607926169,0.998,148,2.27105332316752,0.627974059310427
6.66666666666667,0.4,2.6179938779915,"cj",-0.180336838658217,-0.200309917445642,-0.163987726697336,0.105270612108951,0.14222020539286,0.121309837734912,1.86233299413211,0.457420242926832,10.3269692869669,2.40232015483118,1,139,-1.14931662311188,0.539274770330696
6.66666666666667,0.4,2.6179938779915,"jb",0.0598822742439584,0.0316433932418204,0.0948319436595884,0.256344948198856,0.396524267722424,0.312687941422618,-0.239914258608146,0.194908596515973,4.00643198070173,1.22316149345364,1,165,0.561366599962707,0.388265475981476
6.66666666666667,0.4,2.6179938779915,"je",-1.08802653786337,-1.21017366541455,-0.995033909448941,0.6017586041097,0.870887630832844,0.69814948237891,1.95236033224714,0.391078740791755,1.79440506670096,0.487416831446112,1,210,0.763694054075569,0.420651792471536
6.66666666666667,0.4,2.6179938779915,"ko",-0.0443542816307723,-0.0670149840015458,-0.0141868445358103,0.187127041366344,0.256667747217105,0.215965643752076,0.257288152670403,0.228629523333075,5.80075120621275,1.42386623871711,1,182,0.814757823826834,0.427182913557677
6.66666666666667,0.4,2.6179938779915,"ml",-0.508390098070204,-0.554338283346786,-0.467768083940257,0.640997758478053,0.818950287487343,0.726816833047697,0.876276194294311,0.154601169477138,1.72362954672124,0.306692913261864,1,496,0.23289945025742,0.231850959471475
6.66666666666667,0.4,2.6179938779915,"nj",-0.20155706776529,-0.210581517272514,-0.193326209948032,0.0421388015121311,0.0604508356958324,0.0499877187538886,5.05130533717794,1.45640368898599,25.0614150780368,6.98478259133541,1,130,2.73099270684221,0.892733478494783
6.66666666666667,0.4,2.6179938779915,"ns",-0.399596955017051,-0.415891889929949,-0.384904033930385,0.0662118940275658,0.0982203715880577,0.0768218111734167,6.5163820004038,1.89848026217632,16.3073865268211,4.68918283755245,1,149,2.82397409062569,0.941929019767733
6.66666666666667,0.4,3.22214631137415,"ml",0.0084076943251068,-0.0378456970117921,0.0561936843412643,0.50687844962773,0.7473752169921,0.610818281197982,-0.0172438324541708,0.137805973030886,2.05095853719105,0.506510158185797,1,330,0.36484265612496,0.274719044755611
6.66666666666667,0.4,3.49065850398866,"cj",-0.162207458683179,-0.176296574920492,-0.151500322410924,0.0755679835345544,0.102349103983739,0.0866927357632483,2.34399682583527,0.573372305636645,14.4506106245923,3.33785747997427,1,140,-2.24857386568186,0.717436805184416
6.66666666666667,0.4,3.49065850398866,"jb",0.11267430308636,0.0949144480169903,0.130732188812489,0.144417395617162,0.186635316158817,0.162046140153938,-0.871074092067381,0.261835429037235,7.73090286078574,1.65298616340322,1,171,-0.0903549204518007,0.419710432000828
6.66666666666667,0.4,3.49065850398866,"ml",-0.309351677915293,-0.323558971727778,-0.296450835955319,0.0774788802039086,0.106151713346007,0.0874749466273896,4.43034653093278,0.963492027458097,14.3213916303564,3.15321083700142,1,164,0.618368526772258,0.543265463974534
6.66666666666667,0.4,3.49065850398866,"nj",-0.0976121293824033,-0.109440112965797,-0.0850536046075211,0.053849731721218,0.079977116114367,0.0650361598494942,1.88025955482679,0.685208527691722,19.2625605723723,5.61676433414667,1,128,3.7583562573202,1.25164703744432
6.66666666666667,0.4,3.49065850398866,"ns",-0.307044584798543,-0.331792011536003,-0.284989289793049,0.127709483283239,0.184498388326743,0.151942403988844,2.53157825211778,0.653993442923299,8.24498583415431,2.04932480797881,1,146,2.31652511095289,0.741907947123085
6.66666666666667,0.4,3.80799109526036,"ml",0.169405663670601,0.112537409146216,0.237812855102357,0.695611627233002,1.03100327841275,0.812653275423724,-0.261150909641327,0.138037681679152,1.54157130277013,0.418023951209518,1,330,-0.278698249200802,0.272316247299315
6.66666666666667,0.4,4.18879020478639,"cj",-0.123429262224081,-0.138656493772936,-0.105956077763967,0.0795450141658191,0.113531073265706,0.0948338995464122,1.63050986706877,0.47182334401798,13.2100754528423,3.28488656312692,1,137,-3.28925071754573,0.813727429509453
6.66666666666667,0.4,4.18879020478639,"jb",0.157022306432026,0.141365457880001,0.172249947797846,0.111416146863367,0.149258201544694,0.12756271270084,-1.54207861028404,0.364704857659867,9.82076142762305,2.15023638796065,1,169,0.0330369405631691,0.424011931548792
6.66666666666667,0.4,4.18879020478639,"ml",-0.241022951373291,-0.256407278563459,-0.222149701238648,0.114746809461107,0.157072810678524,0.133193714098508,2.26695854291296,0.525824408722323,9.40557125367677,2.07418080566938,1,160,0.490560252581966,0.474156844157177
6.66666666666667,0.4,4.18879020478639,"ns",-0.143121240016868,-0.162745094370367,-0.121144696324122,0.10793140472863,0.151087294621025,0.126206643899825,1.42066205041143,0.476301530151794,9.92628382931834,2.45413280760984,1,141,2.63501783858879,0.845816013132459
6.66666666666667,0.4,4.65421133865155,"ml",0.392374517102497,0.339969867312473,0.463663721679267,0.7291053941631,1.04396126495773,0.852582219847274,-0.576545291896086,0.169321967580198,1.46937496388299,0.376733086136542,1,329,-0.00686329946949863,0.273529673009252
6.66666666666667,0.4,4.65421133865155,"nj",0.0174494816814419,-0.00077929824092382,0.0354935710890229,0.097307283725215,0.134143880790523,0.111883748980604,-0.195381944823271,0.29693162648648,11.1970056412084,2.78912607509262,1,126,2.75302828606227,0.814390793639534
6.66666666666667,0.4,5.23598775598299,"je",-0.154181268626274,-0.16513433739979,-0.140708400620668,0.0888020028490083,0.117065924488584,0.101063247948924,1.911204989852,0.411319869938678,12.3958312632947,2.49063913203686,1,216,-0.184042198338033,0.444537383486116
6.66666666666667,0.4,5.9839860068377,"cj",-0.12055203919359,-0.134478311037844,-0.106446659349877,0.0781606286827387,0.108257080544025,0.0903884134077195,1.67082400038492,0.467122123484039,13.859773850045,3.30213017335418,1,138,-2.53220002188431,0.690013113676034
6.66666666666667,0.4,5.9839860068377,"jb",0.204075172844659,0.194747167898218,0.215455839253404,0.0716218740940638,0.0930185211134746,0.0818425920237609,-3.12377471200884,0.667173627070883,15.3069806016366,3.41280838457812,1,168,0.769508183552302,0.466876459474859
6.66666666666667,0.4,5.9839860068377,"ml",0.133559157236485,0.107347553059906,0.158280715570196,0.339126828405064,0.419408191686386,0.376836166080232,-0.444007187605487,0.136520021351479,3.32442340003173,0.505765770748142,1,502,-0.678683703991515,0.24208875112788
6.66666666666667,0.4,5.9839860068377,"nj",0.0519742304490136,0.0417938527817344,0.0602956182530202,0.04166411112568,0.0603872089290506,0.0490641068389741,-1.32706769607079,0.469345272410674,25.5331860540511,7.12713942294683,1,129,3.80832415398527,1.11032447330264
6.66666666666667,0.4,5.9839860068377,"ns",-0.0984624188034469,-0.11700629898708,-0.0825072660179195,0.088395226556765,0.126484571227018,0.104961390366863,1.17519472288148,0.403996727016749,11.9354646896034,3.15869116209664,1,138,2.88538642440421,0.707782085552306
6.66666666666667,0.4,8.37758040957278,"nj",0.101712200523801,0.094416308275003,0.108842613239913,0.0282925267517382,0.0466523251880377,0.03565067667149,-3.57416156317428,1.24280146023586,35.139949236846,12.0001197075831,1,131,6.44467704033874,2.2345253973645
6.66666666666667,0.4,10.471975511966,"cj",-0.108381494213124,-0.119676769710551,-0.0966579457243611,0.061198486924985,0.0842934634587227,0.0698539223194559,1.94371794613715,0.510214571058985,17.934039018829,4.14461608594088,1,141,-2.10332198664487,0.757278916708418
6.66666666666667,0.4,10.471975511966,"jb",0.165416943454331,0.15682216462034,0.177325584155663,0.0757663751754058,0.104049674724734,0.0862634731770167,-2.40227078147011,0.541076332636219,14.522519466897,3.37002166051102,1,164,0.862238720839239,0.461684514221855
6.66666666666667,0.4,10.471975511966,"je",-0.0529681784986542,-0.0732551902254878,-0.0392778027615561,0.127628853007921,0.167866139424975,0.144089140741147,0.460524451672419,0.233414568673536,8.69436074121592,1.75697107149707,1,206,-0.393107621870767,0.432523987456032
6.66666666666667,0.4,10.471975511966,"ko",0.0787531382738108,0.0686036096351777,0.088175943691871,0.0672298386211673,0.0886159069604446,0.0753491016596861,-1.30935887899259,0.328045078810125,16.6261168468002,3.55944630980518,1,172,1.31234158996118,0.503624705906907
6.66666666666667,0.4,10.471975511966,"ml",0.104590819424728,0.0915388362511191,0.121102729688765,0.206506922380473,0.248304488266716,0.224230294227662,-0.584343457565338,0.140959457518531,5.586947886816,0.759941219808429,1,507,-0.75143264428731,0.25463620605639
6.66666666666667,0.4,10.471975511966,"nj",0.119725523144025,0.105607299191449,0.136791493016618,0.079255760053196,0.117999662756764,0.09513985003034,-1.57649714321326,0.480127341232064,13.1675945263301,3.59875686235542,1,129,2.87864717582915,0.817363397160665
6.66666666666667,0.4,10.471975511966,"ns",0.0335148397999268,0.0148897967192547,0.0587823959825211,0.146877068328538,0.212977165897515,0.173128497120806,-0.242514380328189,0.262930300219177,7.23602982368183,1.93366984196503,1,142,2.33444564187378,0.638371882402028
6.66666666666667,0.4,20.943951023932,"ko",-0.0051579307198697,-0.0189353308209144,0.0124546035681157,0.113141188258791,0.159125988058676,0.133020103716824,0.0485766017268598,0.226860058448819,9.41784687795969,2.20376745510214,1,178,0.889451543766333,0.450287113671274
6.66666666666667,0.4,20.943951023932,"nj",0.0750167827448078,0.0679475744726089,0.0810704164211653,0.0264946792871608,0.0448549290597777,0.033130669308202,-2.8365936879848,1.09090192773717,37.8127878082206,13.4611746673136,0.998,127,6.92036151125593,2.60644911106249
6.66666666666667,1,1.74532925199433,"jb",-0.181662395263272,-0.191897575952729,-0.171710244385262,0.0672972874843367,0.090605328738625,0.0784450841873725,2.90113681324381,0.636812763039682,15.9699359299946,3.55007603635353,1,161,-0.156757031434608,0.495773997717115
6.66666666666667,1,2.0943951023932,"jb",-0.144043512595827,-0.15971007915628,-0.129797600903018,0.101804250902652,0.135131427711107,0.112168639295906,1.60875962804546,0.380793984166437,11.1685670465389,2.49768586547998,1,160,-0.0838994552684081,0.451808154507542
6.66666666666667,1,2.0943951023932,"mc",-0.25734490182722,-0.375003551258206,-0.183805661420881,-0.410052637374364,-0.29443276262663,-0.338164811117188,-0.953358103923167,0.354006180377199,-3.70459293016515,0.902086107408502,0,154,0.204258709500413,0.670887073978423
6.66666666666667,1,2.6179938779915,"jb",0.00405146457718453,-0.0108876131209514,0.0180499472424537,0.106755810288226,0.15026496669508,0.123663326259505,-0.0410430880681364,0.224329589012139,10.130432411841,2.46984302049831,1,168,0.235505186629421,0.446395175980924
6.66666666666667,1,2.6179938779915,"mc",-0.151760141819635,-0.24174921312784,-0.102674409795807,-0.386473032226966,-0.254835063250234,-0.299941224777243,-0.633855802604127,0.293879967766388,-4.176694848885,1.37432043197209,0,157,-0.0205023670647139,0.587206956530604
6.66666666666667,1,3.22214631137415,"mc",-0.211329424240765,-0.3678435755904,-0.101811173522322,-1.00358892568117,-0.585987612138517,-0.731440010182879,-0.361951319529382,0.226526578478899,-1.71273508565951,0.597704258864148,0.006,154,0.453935570365552,0.431256516105897
6.66666666666667,1,3.49065850398866,"jb",0.0557591504706514,0.0484728789196013,0.0638033812107386,0.0512689787527306,0.0694391991892958,0.0602180322370228,-1.16000135290781,0.330460339375058,20.8037845468679,5.12710953233497,1,164,0.521677667470748,0.494155960385541
6.66666666666667,1,3.80799109526036,"mc",-0.504165368316602,-0.82671813091014,-0.298813827714965,-1.36047638945789,-0.775790925523546,-0.996280678588349,-0.633957595483828,0.264195395873903,-1.25743979123477,0.499999207412563,0.008,160,0.190891081745363,0.459532660449257
6.66666666666667,1,4.18879020478639,"jb",0.124343486763024,0.108283022137713,0.140225366851662,0.104318677454233,0.138784924075408,0.121414329391547,-1.282986253525,0.323641691828116,10.3180816858557,2.28224644143179,1,164,0.265525028790252,0.469050668571604
6.66666666666667,1,4.65421133865155,"mc",-3.96892248552226,-1.45327258336328,2.09145651905464,-4.30323540831233,3.99574516979214,-10.1212234151014,-0.491256729623439,0.238769670437734,-0.123775843800284,0.404101755456976,0.416,165,0.22600917007331,0.386223478806509
6.66666666666667,1,5.9839860068377,"jb",0.0900974307678701,0.0814627012163065,0.10005370813742,0.059842211395353,0.0770150174989172,0.0683538546935044,-1.65127080731101,0.403571521482295,18.3276125993581,4.07833575286122,1,168,-0.370050559405385,0.481450548502791
6.66666666666667,1,5.9839860068377,"mc",0.147244026207293,0.109523375729963,0.186578202705907,0.274314619435168,0.40626898222715,0.329234604226605,-0.560274834408646,0.231359530806974,3.80507684311676,1.00371883772078,1,155,0.744100052184134,0.428335953755058
6.66666666666667,1,10.471975511966,"jb",0.108656495291129,0.101481160959743,0.117309781805752,0.046786595052994,0.0632544891602278,0.0532129097793922,-2.5580415382572,0.565429283292177,23.5424631670964,5.10220688042787,1,165,0.70952220430966,0.519074072914114
6.66666666666667,1,10.471975511966,"mc",0.100629318108723,0.0718960355208267,0.126253064122283,0.175792563584014,0.251580621069591,0.208568763519542,-0.604427437475495,0.263284181389257,6.00647454276149,1.53340624580136,1,160,1.42179240873357,0.468043536935829
