"abs_displacement","abs_direction_content","content_ccw","content_cw","target_number_all","target_number_shown","tf","eccentricity","abs_response_cw","folded_displacement","folded_direction_content","folded_response_with_carrier","filename","subject","target_spacing","side","trial_order","grid","analysis_wavelengths.1","analysis_wavelengths.2","analysis_wavelengths.3","analysis_wavelengths.4","filter_sizes.1","filter_sizes.2","filter_sizes.3","filter_sizes.4","filter_cycles.1","filter_cycles.2","filter_cycles.3","filter_cycles.4","energy_cw.1","energy_cw.2","energy_cw.3","energy_cw.4","energy_ccw.1","energy_ccw.2","energy_ccw.3","energy_ccw.4"
-0.0333333333333333,0,0.2,0.2,6,6,10,6.66666666666667,TRUE,0.0333333333333333,0,FALSE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",6.98131700797732,NA,988,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.0333333333333333,0,0.2,0.2,6,6,10,6.66666666666667,FALSE,0.0333333333333333,0,TRUE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",6.98131700797732,NA,651,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.0333333333333333,0.2,0.2,0.3,20,20,10,6.66666666666667,TRUE,-0.0333333333333333,0.2,TRUE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",2.0943951023932,NA,271,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,114542608.773084,210814509.200559,177594083.16125,86635381.7044741,52801850.5685992,101134894.896046,88079874.6273965,44242280.696918
-0.0333333333333333,0.2,0.2,0.3,20,20,10,6.66666666666667,FALSE,-0.0333333333333333,0.2,FALSE,"common/ml-2012-05-30__11-08-10-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,423,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,114542608.773084,210814509.200559,177594083.16125,86635381.7044741,52801850.5685992,101134894.896046,88079874.6273965,44242280.696918
-0.0333333333333333,0.2,0.2,0.3,6,6,10,6.66666666666667,FALSE,-0.0333333333333333,0.2,FALSE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",6.98131700797732,NA,653,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,34361406.4255461,63256896.1643714,53211473.0990736,26162678.521101,15839941.9437865,30344099.1720717,26402673.3250249,13373056.172273
-0.0333333333333333,0.2,0.2,0.3,6,6,10,6.66666666666667,FALSE,-0.0333333333333333,0.2,FALSE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",6.98131700797732,NA,365,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,34361406.4255461,63256896.1643714,53211473.0990736,26162678.521101,15839941.9437865,30344099.1720717,26402673.3250249,13373056.172273
-0.0333333333333333,0.2,0.2,0.3,6,6,10,6.66666666666667,FALSE,-0.0333333333333333,0.2,FALSE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",6.98131700797732,NA,177,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,34361406.4255461,63256896.1643714,53211473.0990736,26162678.521101,15839941.9437865,30344099.1720717,26402673.3250249,13373056.172273
-0.0333333333333333,0.2,0.2,0.3,6,6,10,6.66666666666667,FALSE,-0.0333333333333333,0.2,FALSE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",6.98131700797732,NA,1131,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,34361406.4255461,63256896.1643714,53211473.0990736,26162678.521101,15839941.9437865,30344099.1720717,26402673.3250249,13373056.172273
-0.0333333333333333,0.2,0.2,0.3,6,6,10,6.66666666666667,FALSE,-0.0333333333333333,0.2,FALSE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",6.98131700797732,NA,1207,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,34361406.4255461,63256896.1643714,53211473.0990736,26162678.521101,15839941.9437865,30344099.1720717,26402673.3250249,13373056.172273
-0.0333333333333333,0.333333333333333,0.1,0.2,6,6,10,6.66666666666667,FALSE,-0.0333333333333333,0.333333333333333,FALSE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",6.98131700797732,NA,610,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.0333333333333333,0.333333333333333,0.1,0.2,6,6,10,6.66666666666667,FALSE,-0.0333333333333333,0.333333333333333,FALSE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",6.98131700797732,NA,1160,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.0333333333333333,0.333333333333333,0.1,0.2,6,6,10,6.66666666666667,FALSE,-0.0333333333333333,0.333333333333333,FALSE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",6.98131700797732,NA,1145,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.0333333333333333,0.333333333333333,0.1,0.2,6,6,10,6.66666666666667,TRUE,-0.0333333333333333,0.333333333333333,TRUE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",6.98131700797732,NA,425,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.0333333333333333,0.5,0.1,0.3,20,20,10,6.66666666666667,TRUE,-0.0333333333333333,0.5,TRUE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",2.0943951023932,NA,302,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.0333333333333333,0.5,0.1,0.3,20,20,10,6.66666666666667,TRUE,-0.0333333333333333,0.5,TRUE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,345,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.0333333333333333,0.5,0.1,0.3,6,6,10,6.66666666666667,FALSE,-0.0333333333333333,0.5,FALSE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",6.98131700797732,NA,1019,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.0333333333333333,0.5,0.1,0.3,6,6,10,6.66666666666667,FALSE,-0.0333333333333333,0.5,FALSE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",6.98131700797732,NA,391,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.0333333333333333,0.5,0.1,0.3,6,6,10,6.66666666666667,FALSE,-0.0333333333333333,0.5,FALSE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",6.98131700797732,NA,437,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.0333333333333333,0.5,0.1,0.3,6,6,10,6.66666666666667,FALSE,-0.0333333333333333,0.5,FALSE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",6.98131700797732,NA,1158,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.0333333333333333,0.5,0.1,0.3,6,6,10,6.66666666666667,FALSE,-0.0333333333333333,0.5,FALSE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",6.98131700797732,NA,1149,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.0333333333333333,0.6,0.1,0.4,20,20,10,6.66666666666667,TRUE,-0.0333333333333333,0.6,TRUE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,491,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,185621953.846621,342137420.981534,288545610.358513,140643227.582613,37254811.5341107,69681536.7613247,59587795.1305709,29544920.1543593
-0.0333333333333333,0.6,0.1,0.4,6,6,10,6.66666666666667,TRUE,-0.0333333333333333,0.6,TRUE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",6.98131700797732,NA,418,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,55683991.632615,102667153.45547,86426035.1979539,42458160.5798584,11176003.4523692,20906561.1502988,17863899.9984691,8927887.47765237
-0.0333333333333333,0.6,0.1,0.4,6,6,10,6.66666666666667,FALSE,-0.0333333333333333,0.6,FALSE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",6.98131700797732,NA,1080,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,55683991.632615,102667153.45547,86426035.1979539,42458160.5798584,11176003.4523692,20906561.1502988,17863899.9984691,8927887.47765237
-0.0333333333333333,0.6,0.1,0.4,6,6,10,6.66666666666667,FALSE,-0.0333333333333333,0.6,FALSE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",6.98131700797732,NA,77,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,55683991.632615,102667153.45547,86426035.1979539,42458160.5798584,11176003.4523692,20906561.1502988,17863899.9984691,8927887.47765237
-0.0333333333333333,0.6,0.1,0.4,6,6,10,6.66666666666667,TRUE,-0.0333333333333333,0.6,TRUE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",6.98131700797732,NA,698,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,55683991.632615,102667153.45547,86426035.1979539,42458160.5798584,11176003.4523692,20906561.1502988,17863899.9984691,8927887.47765237
-0.0333333333333333,0.6,0.1,0.4,6,6,10,6.66666666666667,FALSE,-0.0333333333333333,0.6,FALSE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",6.98131700797732,NA,498,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,55683991.632615,102667153.45547,86426035.1979539,42458160.5798584,11176003.4523692,20906561.1502988,17863899.9984691,8927887.47765237
-0.0333333333333333,0.6,0.1,0.4,6,6,10,6.66666666666667,TRUE,-0.0333333333333333,0.6,TRUE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",6.98131700797732,NA,943,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,55683991.632615,102667153.45547,86426035.1979539,42458160.5798584,11176003.4523692,20906561.1502988,17863899.9984691,8927887.47765237
-0.0333333333333333,0.6,0.1,0.4,6,6,10,6.66666666666667,TRUE,-0.0333333333333333,0.6,TRUE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",6.98131700797732,NA,963,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,55683991.632615,102667153.45547,86426035.1979539,42458160.5798584,11176003.4523692,20906561.1502988,17863899.9984691,8927887.47765237
-0.0333333333333333,1,0,0.1,20,20,10,6.66666666666667,TRUE,-0.0333333333333333,1,TRUE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,480,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.0333333333333333,1,0,0.1,20,20,10,6.66666666666667,TRUE,-0.0333333333333333,1,TRUE,"common/ml-2012-05-30__11-08-10-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,319,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.0333333333333333,1,0,0.1,20,20,10,6.66666666666667,TRUE,-0.0333333333333333,1,TRUE,"common/ml-2012-05-30__11-08-10-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,981,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.0333333333333333,1,0,0.1,6,6,10,6.66666666666667,FALSE,-0.0333333333333333,1,FALSE,"common/ml-2012-05-30__11-08-10-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",6.98131700797732,NA,587,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.0333333333333333,1,0,0.1,6,6,10,6.66666666666667,FALSE,-0.0333333333333333,1,FALSE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",6.98131700797732,NA,692,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.0333333333333333,1,0,0.1,6,6,10,6.66666666666667,TRUE,-0.0333333333333333,1,TRUE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",6.98131700797732,NA,141,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.0333333333333333,1,0,0.1,6,6,10,6.66666666666667,TRUE,-0.0333333333333333,1,TRUE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",6.98131700797732,NA,213,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.0333333333333333,1,0,0.1,6,6,10,6.66666666666667,FALSE,-0.0333333333333333,1,FALSE,"common/ml-2012-05-30__11-08-10-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",6.98131700797732,NA,435,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.0333333333333333,1,0,0.2,20,20,10,6.66666666666667,TRUE,-0.0333333333333333,1,TRUE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,258,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.0333333333333333,1,0,0.2,6,6,10,6.66666666666667,FALSE,-0.0333333333333333,1,FALSE,"common/ml-2012-05-30__11-08-10-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",6.98131700797732,NA,581,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.0333333333333333,1,0,0.2,6,6,10,6.66666666666667,TRUE,-0.0333333333333333,1,TRUE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",6.98131700797732,NA,242,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.0333333333333333,1,0,0.2,6,6,10,6.66666666666667,FALSE,-0.0333333333333333,1,FALSE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",6.98131700797732,NA,313,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.0333333333333333,1,0,0.2,6,6,10,6.66666666666667,FALSE,-0.0333333333333333,1,FALSE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",6.98131700797732,NA,918,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.0333333333333333,1,0,0.2,6,6,10,6.66666666666667,FALSE,-0.0333333333333333,1,FALSE,"common/ml-2012-05-30__11-08-10-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",6.98131700797732,NA,726,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.0333333333333333,1,0,0.2,6,6,10,6.66666666666667,FALSE,-0.0333333333333333,1,FALSE,"common/ml-2012-05-30__11-08-10-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",6.98131700797732,NA,1052,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.0333333333333333,1,0,0.2,6,6,10,6.66666666666667,FALSE,-0.0333333333333333,1,FALSE,"common/ml-2012-05-30__11-08-10-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",6.98131700797732,NA,711,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.0333333333333333,1,0,0.2,6,6,10,6.66666666666667,FALSE,-0.0333333333333333,1,FALSE,"common/ml-2012-05-30__11-08-10-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",6.98131700797732,NA,561,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.0333333333333333,1,0,0.2,6,6,10,6.66666666666667,TRUE,-0.0333333333333333,1,TRUE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",6.98131700797732,NA,506,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.0333333333333333,1,0,0.2,6,6,10,6.66666666666667,FALSE,-0.0333333333333333,1,FALSE,"common/ml-2012-05-30__11-08-10-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",6.98131700797732,NA,950,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.0333333333333333,1,0,0.2,6,6,10,6.66666666666667,FALSE,-0.0333333333333333,1,FALSE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",6.98131700797732,NA,594,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.0333333333333333,1,0,0.2,6,6,10,6.66666666666667,FALSE,-0.0333333333333333,1,FALSE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",6.98131700797732,NA,403,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.0333333333333333,1,0,0.2,6,6,10,6.66666666666667,FALSE,-0.0333333333333333,1,FALSE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",6.98131700797732,NA,576,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.0333333333333333,1,0,0.3,20,20,10,6.66666666666667,TRUE,-0.0333333333333333,1,TRUE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,256,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.0333333333333333,1,0,0.3,6,6,10,6.66666666666667,FALSE,-0.0333333333333333,1,FALSE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",6.98131700797732,NA,581,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.0333333333333333,1,0,0.3,6,6,10,6.66666666666667,TRUE,-0.0333333333333333,1,TRUE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",6.98131700797732,NA,693,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.0333333333333333,1,0,0.3,6,6,10,6.66666666666667,FALSE,-0.0333333333333333,1,FALSE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",6.98131700797732,NA,675,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.0333333333333333,1,0,0.3,6,6,10,6.66666666666667,FALSE,-0.0333333333333333,1,FALSE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",6.98131700797732,NA,790,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.0333333333333333,1,0,0.3,6,6,10,6.66666666666667,TRUE,-0.0333333333333333,1,TRUE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",6.98131700797732,NA,1065,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.0333333333333333,1,0,0.3,6,6,10,6.66666666666667,TRUE,-0.0333333333333333,1,TRUE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",6.98131700797732,NA,461,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
