"eccentricity","folded_direction_content","target_spacing","subject","pse","pse_25","pse_75","threshold_25","threshold_75","threshold","bias","bias_sem","sensitivity","sensitivity_sem","slope.positive","n_trials","cw_bias","cw_bias_sem"
6.66666666666667,0.4,2.32710566932577,"ko",0.0672460325765318,0.0398858254446756,0.0958889312601163,0.166503215188397,0.237630291101271,0.193830730926963,-0.434623235372598,0.25595003920221,6.46318033525561,1.53926008351203,1,148,0.381033629112895,0.495065064075727
6.66666666666667,0.4,2.32710566932577,"nj",-0.658274117638826,-0.694250279448143,-0.624426668339236,0.32324589537169,0.41672918490099,0.3603644557943,2.28840948222599,0.361455354154869,3.47637772913558,0.678320060549169,1,374,-0.442508276185746,0.284841159650443
6.66666666666667,0.4,2.6179938779915,"nj",-0.371884941575546,-0.395900566942209,-0.349233063832436,0.122982611949431,0.179316317573898,0.144032531850507,3.2345726160702,0.801963261676782,8.69777787281853,2.26814123282022,1,118,-0.0635347986155899,0.577292688593337
6.66666666666667,0.4,2.6179938779915,"pbm",-0.601444376353345,-0.646846963944002,-0.565054349087659,0.143264598603963,0.227584316361217,0.183425132336805,4.10776447429103,1.1206483808465,6.82983270904798,2.37718251998774,0.998,229,-0.175212440220798,0.411916172463971
6.66666666666667,0.4,2.79252680319093,"tl",-0.688243102045651,-0.763178730148583,-0.625653099586033,0.350198444337901,0.527163738505827,0.411146599351994,2.09707552713336,0.589305152430293,3.04699824945613,0.950855534504414,1,131,-3.09996769271333,0.809293612744421
6.66666666666667,0.4,3.49065850398866,"jb",0.215105329037585,0.201525331683243,0.228345711458075,0.0824329423357615,0.110168490815371,0.0954634940109209,-2.82281717567838,0.627352669897415,13.1229532448504,2.88996901791749,1,140,-0.0972037752331533,0.52982205464868
6.66666666666667,0.4,3.49065850398866,"ko",0.0772368743664849,0.0660777259011463,0.0896023942824977,0.0836554875285686,0.114872034356298,0.0977610962590294,-0.989754613146786,0.313997487107096,12.8145347836119,3.10888345504521,1,151,-0.0853502324939096,0.485066421018502
6.66666666666667,0.4,3.49065850398866,"nj",-0.15546537935925,-0.163432960925969,-0.146002704092601,0.0986828623549902,0.118735201639344,0.10735467726142,1.81418523265725,0.261412940942635,11.6693841428517,1.53998242622564,1,499,-0.0908583086485876,0.258447186891518
6.66666666666667,0.4,3.80799109526036,"tl",-0.340156783686213,-0.362238322075478,-0.320988211442655,0.100497536558952,0.139500763830621,0.120058191921104,3.54941062551242,0.827526459225365,10.434631310445,2.45194644658456,1,132,-1.96411141557175,0.713521212367047
6.66666666666667,0.4,4.65421133865155,"pbm",-0.132376556210718,-0.1393691532425,-0.124319119708331,0.0538074088986859,0.070127043605642,0.0611020430498881,2.71409005722332,0.555211114191409,20.5028000041263,4.01332279992624,1,213,0.603927783345243,0.420867708093766
6.66666666666667,0.4,4.65421133865155,"tl",-0.329031417017861,-0.348713111812873,-0.307478048426814,0.100427947653097,0.140770964452639,0.118506123974844,3.47828754233015,0.829596250668285,10.5712930815398,2.55116639044908,1,128,-1.28308270008117,0.647885247212936
6.66666666666667,0.4,5.23598775598299,"nj",-0.0484959758515515,-0.0586341826152528,-0.0396154382779738,0.0562814340468547,0.0772706566997446,0.0649595093321809,0.93525895272999,0.348970114291341,19.2852898886469,4.88009531505859,1,114,0.581318534645504,0.520630779649984
6.66666666666667,0.4,5.9839860068377,"tl",-0.258153737108923,-0.274565339006647,-0.238470201456318,0.10160421681273,0.137967956032508,0.117288871701017,2.75734123227943,0.651263595466979,10.6810045175369,2.48193121381876,1,132,-0.636222019576827,0.596356491341086
6.66666666666667,0.4,6.98131700797732,"jb",0.144768397830595,0.136393413299683,0.157984545557339,0.0696828944991564,0.0946855057297382,0.0800904550920891,-2.26444571456167,0.546920446182078,15.6418510427357,3.6729551298934,1,136,-0.71417358720622,0.525038495937993
6.66666666666667,0.4,6.98131700797732,"je",-3.14186252292625e-05,-0.0169596325738535,0.0169047288887709,0.125361519715156,0.178370888524409,0.147684680321271,0.000266514374563009,0.213838163221746,8.48268734285863,2.17364552669077,1,152,-0.268947259258577,0.421548522375129
6.66666666666667,0.4,6.98131700797732,"ko",0.0974284148500985,0.0886734446099444,0.106148442119868,0.0532508284144868,0.0732543562033426,0.062461335712976,-1.95408421562223,0.540253048514709,20.0566150914879,5.19014026446286,1,152,-0.971032763542045,0.505737950771342
6.66666666666667,0.4,6.98131700797732,"nj",0.148972162887478,0.13852746178731,0.159749849868788,0.0996496762549302,0.124441961292815,0.111890045655455,-1.66794827822999,0.284231879481735,11.1963755234583,1.86404103938181,1,381,-0.0918874422169722,0.29915122251677
6.66666666666667,0.4,6.98131700797732,"tl",-0.68645151699117,-0.741834460255546,-0.619557673857752,0.385911246126622,0.531543109999473,0.451170954836801,1.90606472099933,0.424087019586425,2.77669241573523,0.644001885107916,1,183,0.18486048762275,0.51394907487402
6.66666666666667,0.4,8.37758040957278,"as",-0.00814132651287736,-0.0209868117726366,0.00544972184338599,0.0764341103521984,0.104376921015925,0.0887650689797259,0.114900517590899,0.277629525473141,14.1132427755056,3.35087051258425,1,133,0.680429205435106,0.563070465677082
6.66666666666667,0.4,8.37758040957278,"cj",-0.155057820105288,-0.167075097222071,-0.143730451374342,0.0532012534824896,0.0747537183192575,0.0626625416008653,3.09994918879637,0.815298260996991,19.9922144313097,4.85196863356907,1,133,-2.90273765450809,0.925263693276044
6.66666666666667,0.4,8.37758040957278,"jb",0.149375242835733,0.143444143393486,0.154250669342177,0.0163549828136627,0.0265701573063291,0.0200312648171277,-9.34198485931866,3.60780140161113,62.5403827432903,23.7560572912633,0.998,102,-7.31484611526405,3.04826423838886
6.66666666666667,0.4,8.37758040957278,"ko",0.149560509554659,0.128509976040426,0.168470731542884,0.128195622303202,0.177725952097289,0.153513711150195,-1.22050249789128,0.357711580624406,8.16059333794416,1.98327666177138,1,152,0.14583847458731,0.492482382589273
6.66666666666667,0.4,8.37758040957278,"mc",0.258022050401232,0.231799953637171,0.285233839222856,0.173743026392984,0.242459296169882,0.204780080859805,-1.5784761312757,0.42666964164845,6.11760168877474,1.48109819574802,1,136,0.694277500831786,0.504678998197491
6.66666666666667,0.4,8.37758040957278,"ml",-0.328497155531653,-0.351706116175862,-0.303770394826645,0.143423883662558,0.19727668878015,0.16561941576747,2.48478760656845,0.575341502339118,7.56410691759864,1.69718439587481,1,129,-1.33974103930706,0.615417924800971
6.66666666666667,0.4,8.37758040957278,"nj",0.00388611518457982,-0.00997252260143605,0.0154765110599537,0.0710333589669025,0.101045414627905,0.0836363898127482,-0.0582088873688703,0.295246001327232,14.9786829787865,3.89370733466096,1,147,2.49790844791115,0.812446794337753
6.66666666666667,0.4,8.37758040957278,"ns",-0.000587246174966527,-0.0304948064903182,0.0361926379920866,0.17938634772526,0.330892341425712,0.231275856645479,0.00318096437760124,0.25729360954002,5.41674771705946,2.2298785255622,0.994,148,2.63225975206273,0.560654791245736
6.66666666666667,0.4,8.37758040957278,"pbm",0.0122098461503836,8.77504021509767e-05,0.0236375240041646,0.0597165204640711,0.0770893190408296,0.0675084999551758,-0.226579513963162,0.364274844269353,18.5571145756042,3.49216143036858,1,169,-0.626549464405625,0.462819674825855
6.66666666666667,0.4,8.37758040957278,"to",-0.381191326689215,-0.400911441901574,-0.365569499458385,0.0955552156213016,0.136305962010498,0.110035641260318,4.33988817185257,1.01610527819167,11.3850653674261,2.77643106246083,1,150,0.152997394920579,0.594890803517548
6.66666666666667,0.4,10.471975511966,"nj",0.0522970787805028,0.0418596164796966,0.0618846900181919,0.0540993250858006,0.0760257048773751,0.0649925581461797,-1.00805146812874,0.379587177689129,19.275483289605,5.0439054732113,1,115,1.93015494608008,0.688871795117601
6.66666666666667,0.6,1.74532925199433,"mc",-0.51401150419611,-0.791161661641089,-0.337427274166256,-2.06888863281611,-0.966463063713686,-1.35494398817641,-0.475248116126293,0.205066305660456,-0.924586535995064,0.509759752236927,0.04,150,0.423808203764586,0.405594862625254
6.66666666666667,0.6,2.32710566932577,"mc",-0.612880092312534,-0.957647783740665,-0.259775491131882,-2.76645894817027,-1.08658991720539,-1.87045742841263,-0.410484340415463,0.201220213107088,-0.669762887658195,0.540713074281583,0.082,138,0.0400244767730186,0.398378212243518
6.66666666666667,0.6,3.49065850398866,"mc",-0.0808533731184511,-0.100188154570645,-0.0602884680648065,0.128224352708076,0.176953819595781,0.145910374402279,0.694194036138062,0.286267204836265,8.58583890026534,2.00035429150318,1,142,1.08345330799727,0.478827713537679
6.66666666666667,0.6,6.98131700797732,"mc",-0.0137932583062899,-0.0274974569924982,0.00357277895518521,0.0953063114171753,0.130702661347655,0.112419735148432,0.153706848696951,0.248147970412479,11.1436214187953,2.66625689947806,1,149,1.242434783546,0.506463284295708
6.66666666666667,1,1.74532925199433,"jb",-0.158480051151952,-0.169568481622624,-0.148653742596351,0.0648987988682609,0.0884560194169178,0.0742851011004728,2.67264816749577,0.620587808007917,16.8642560881888,3.86692914235067,1,136,0.458181231988164,0.547882649533574
6.66666666666667,1,2.0943951023932,"as",-0.939212504935322,-1.13710528225593,-0.580005139098417,1.11022302462516e-15,3.10862446895044e-15,2.22044604925031e-15,500187416618430,205935848446638,532560431201749,479052454600889,0.856,132,-386747869025791,208122488442451
6.66666666666667,1,2.0943951023932,"cj",-2.67698751029308,-0.969415238841833,0.19854418512643,-3.44169137633799e-15,3.33066907387547e-15,1.37667655053519e-14,246977003499816,217471722543424,92259303620276,482442684918025,0.564,129,-78945647548143.8,196093983425073
6.66666666666667,1,2.0943951023932,"jb",-0.326633066387677,-0.341120806602239,-0.314750514903094,0.0603368110406744,0.0886015040305663,0.0710502876440331,5.75921397963453,1.47541249732558,17.632060474854,4.70435783588188,1,105,-0.423018988724385,0.722695358532043
6.66666666666667,1,2.0943951023932,"je",-1.43219860194609,-1.52754492983829,-1.36193852401961,8.88178419700125e-16,1.33226762955019e-15,1.33226762955019e-15,1807472850330082,254772811751201,1262026682524379,246864284279501,1,158,-145233792615021,179730671817294
6.66666666666667,1,2.0943951023932,"ko",5.31782000825716,-3.07015503145312,3.51718966958311,-3.29458051406926,2.04860234179526,-4.64732363093052,1.43350635947305,0.43342599230678,-0.269566543667743,0.626322368413833,0.352,153,-0.0157162788264255,0.561880529760607
6.66666666666667,1,2.0943951023932,"mc",-0.179109304125898,-0.200708804711246,-0.160161445150551,0.136150959745092,0.200071799051651,0.160115725920816,1.40137080372021,0.409313260452113,7.82410947638529,2.19188024750132,1,148,0.167715448346036,0.471275635672446
6.66666666666667,1,2.0943951023932,"ml",-1.26882219382512,-1.29014543544435,-1.24966175679019,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,5449016183747550,255726090866333,4294546714477308,250572623396939,0.956,141,-213602668914283,195880536433586
6.66666666666667,1,2.0943951023932,"nj",-1.56505744270696,-1.19490924122643,0.0449549819567528,-0.280665117391571,0.413172026602437,0.592145739387418,3.31108691218423,2.27769245675934,2.11563283355102,4.88590746691499,0.67,161,NA,NA
6.66666666666667,1,2.0943951023932,"ns",-2.16832162931114,-1.08820480101618,0.114563269923725,-3.33066907387547e-15,3.99680288865056e-15,1.06581410364015e-14,260532827379182,237423341018705,120154143120341,527455046197250,0.588,159,80053381750051.8,192965952060508
6.66666666666667,1,2.0943951023932,"pbm",-Inf,-Inf,-Inf,NA,NA,NA,312.973072341745,171.392454704333,NA,NA,NA,179,-507.666935144545,307.309131353873
6.66666666666667,1,2.0943951023932,"tl",-1.13951482784593,-1.1392547245374,-1.13888220835965,-2.82901635981769e-05,2.83138902753555e-05,6.14838595862643e-05,23218.1581960007,71633.9237828846,20375.4770263858,62888.4923413774,0.584,172,12.247613537105,16.8471939924315
6.66666666666667,1,2.0943951023932,"to",-2.55666091162782,-1.9295085510306,-0.173071396663117,-6.02295990859147e-15,7.54951656745106e-15,1.19904086659517e-14,270793850202993,259137819165843,105916998602126,254051045247548,0.658,139,-158924123087626,195902449519934
6.66666666666667,1,2.32710566932577,"jb",-0.0740466245732101,-0.0863495131030315,-0.0635440830934652,0.0726172405117274,0.102987785601538,0.0854840685047112,1.08514803787427,0.346337989056087,14.6549291629273,3.72942500185102,1,138,0.232889133755605,0.466196253427975
6.66666666666667,1,3.49065850398866,"jb",-0.00418313696610539,-0.0131929871838498,0.00397953619294764,0.0543150115339784,0.0721493903064029,0.0624384319978821,0.0839303441101577,0.2467248928561,20.0639722749261,4.70726471420114,1,136,-0.0578961151234083,0.493275348671453
6.66666666666667,1,6.98131700797732,"jb",0.0979636589300944,0.0867522014493591,0.110580243588425,0.0699824911479489,0.0944757068470973,0.081299047411554,-1.50955328596497,0.399937620087081,15.409319154179,3.4333234588941,1,135,0.102990535529036,0.518696005060998
6.66666666666667,1,6.98131700797732,"je",-0.218134393299407,-0.228374849807611,-0.204953105121389,0.0721978295554312,0.0976138570671693,0.0824553965499017,3.31416379660873,0.704408352557549,15.1932198608395,3.37656074464579,1,157,-0.271879860097443,0.501013813891328
6.66666666666667,1,6.98131700797732,"tl",-0.979420446198888,-1.02625122363479,-0.926229303053964,0.26489831042405,0.360380834114864,0.307407844089749,3.99138047117286,0.946889274010543,4.07524724102232,1.01030250861818,1,178,0.970391638349269,0.600612374750883
6.66666666666667,1,8.37758040957278,"as",-0.281683172231191,-0.29684958367323,-0.266073596463839,0.0636605625957175,0.0952552768131177,0.0775716666540347,4.54911261083734,1.38101301076413,16.1497492903256,4.9506623089547,0.998,123,-0.767487904468013,0.697668963799648
6.66666666666667,1,8.37758040957278,"cj",-0.222220700686232,-0.232403716852248,-0.210826860504644,0.0474177869929578,0.0728962769334098,0.0576760339994074,4.82678584757866,1.48316039046305,21.720685033722,6.5815551834036,1,128,-4.51847862692197,1.39930874172996
6.66666666666667,1,8.37758040957278,"jb",0.0311243112407782,0.0206583248604238,0.0431027387254252,0.0689868257364184,0.100497218794639,0.0813027541853256,-0.479582579127541,0.272670994287109,15.4086166089743,4.30313770087662,1,111,-0.539045570454339,0.514253628480051
6.66666666666667,1,8.37758040957278,"ko",-0.108360641618137,-0.123202845144413,-0.0967300463569164,0.0714536238972879,0.101636273482317,0.0836573341134501,1.62269334183545,0.431571778744045,14.9749329424777,3.7481292410903,1,151,-1.50076310568345,0.574366820960351
6.66666666666667,1,8.37758040957278,"mc",-0.112871099375078,-0.133978651143153,-0.097170249176367,0.101676741555598,0.148058506776891,0.120315101148704,1.17525341507791,0.393800265506293,10.4123502082004,2.95896338190634,1,135,1.70197976039832,0.540978896993453
6.66666666666667,1,8.37758040957278,"ml",-0.594584311664996,-0.621207289022375,-0.561748687843258,0.167361594910143,0.232725635917707,0.194127620859284,3.83702846614571,0.869591879967269,6.45329584193198,1.50044721414423,1,134,0.0881846632712282,0.607752758716331
6.66666666666667,1,8.37758040957278,"nj",-0.0912830484229714,-0.106588144395054,-0.0816737097913874,0.0717904311148723,0.0991009301058737,0.0845457969611465,1.35259264003651,0.414753827842835,14.8175664967838,3.54371306791971,1,164,1.39807755250272,0.595802110858678
6.66666666666667,1,8.37758040957278,"ns",-0.2964870795946,-0.315392749273643,-0.279864259190159,0.0526889681528857,0.0865471426509799,0.0650989600843972,5.70559089533715,2.05699090259892,19.243978196752,6.74313015440992,0.998,144,7.03371335171847,2.3497984526075
6.66666666666667,1,8.37758040957278,"pbm",-0.0685498913157641,-0.0821551713356483,-0.0538778753504016,0.0674684264601889,0.0913006719467634,0.0764003652713821,1.12403605702313,0.417896408679181,16.397342657269,3.33602005917455,1,173,-0.142382780988978,0.446990008764154
6.66666666666667,1,8.37758040957278,"to",-0.576930191881828,-0.601352265717295,-0.551309235014887,0.107995579106254,0.150556305211839,0.125694641187259,5.75010018700577,1.43979737486608,9.96671740865238,2.46228883839707,1,151,1.35832668064956,0.772000331938653
