"eccentricity","folded_direction_content","target_spacing","subject","pse","pse_25","pse_75","threshold_25","threshold_75","threshold","bias","bias_sem","sensitivity","sensitivity_sem","slope.positive","n_trials","cw_bias","cw_bias_sem"
6.66666666666667,0.4,2.32710566932577,"ko",0.0672460325765318,0.0429564036261451,0.0939656900484163,0.167193726028508,0.231831714953038,0.193830730926963,-0.434623235372598,0.25595003920221,6.46318033525561,1.53926008351203,1,148,0.381033629112895,0.495065064075727
6.66666666666667,0.4,2.32710566932577,"nj",-0.658274117638826,-0.695835245883471,-0.627490828085008,0.319687616230292,0.421119676933791,0.3603644557943,2.28840948222599,0.361455354154869,3.47637772913558,0.678320060549169,1,374,-0.442508276185746,0.284841159650443
6.66666666666667,0.4,2.6179938779915,"nj",-0.371884941575546,-0.397760339035228,-0.353328117386322,0.122819627777674,0.175004317317138,0.144032531850507,3.2345726160702,0.801963261676782,8.69777787281853,2.26814123282022,1,118,-0.0635347986155899,0.577292688593337
6.66666666666667,0.4,2.6179938779915,"pbm",-0.601444376353345,-0.653826662599148,-0.573805276531008,0.14969635892117,0.247063101734246,0.183425132336805,4.10776447429103,1.1206483808465,6.82983270904798,2.37718251998774,0.998,229,-0.175212440220798,0.411916172463971
6.66666666666667,0.4,2.79252680319093,"tl",-0.688243102045651,-0.761396013298236,-0.615502445401749,0.340040592819866,0.512651239797317,0.411146599351994,2.09707552713336,0.589305152430293,3.04699824945613,0.950855534504414,0.998,131,-3.09996769271333,0.809293612744421
6.66666666666667,0.4,3.49065850398866,"jb",0.215105329037585,0.2026284168134,0.228375439757976,0.0821397045598663,0.111950536934365,0.0954634940109209,-2.82281717567838,0.627352669897415,13.1229532448504,2.88996901791749,1,140,-0.0972037752331533,0.52982205464868
6.66666666666667,0.4,3.49065850398866,"ko",0.0772368743664849,0.0649468269251468,0.0893683178098996,0.0836850098232441,0.113556515049283,0.0977610962590294,-0.989754613146786,0.313997487107096,12.8145347836119,3.10888345504521,1,151,-0.0853502324939096,0.485066421018502
6.66666666666667,0.4,3.49065850398866,"nj",-0.15546537935925,-0.163707807972798,-0.147363312278654,0.0990314498815503,0.117027246657409,0.10735467726142,1.81418523265725,0.261412940942635,11.6693841428517,1.53998242622564,1,499,-0.0908583086485876,0.258447186891518
6.66666666666667,0.4,3.80799109526036,"tl",-0.340156783686213,-0.361518943342756,-0.317653881729703,0.104260381689657,0.143311839389114,0.120058191921104,3.54941062551242,0.827526459225365,10.434631310445,2.45194644658456,1,132,-1.96411141557175,0.713521212367047
6.66666666666667,0.4,4.65421133865155,"pbm",-0.132376556210718,-0.140890184865795,-0.126540172758587,0.0544623542155058,0.0701329767902454,0.0611020430498881,2.71409005722332,0.555211114191409,20.5028000041263,4.01332279992624,1,213,0.603927783345243,0.420867708093766
6.66666666666667,0.4,4.65421133865155,"tl",-0.329031417017861,-0.351289158518098,-0.310216165478714,0.10362571322429,0.141290026026129,0.118506123974844,3.47828754233015,0.829596250668285,10.5712930815398,2.55116639044908,1,128,-1.28308270008117,0.647885247212936
6.66666666666667,0.4,5.23598775598299,"nj",-0.0484959758515515,-0.0584459025639056,-0.0398365419595484,0.0560116314956798,0.0790733187221339,0.0649595093321809,0.93525895272999,0.348970114291341,19.2852898886469,4.88009531505859,1,114,0.581318534645504,0.520630779649984
6.66666666666667,0.4,5.9839860068377,"tl",-0.258153737108923,-0.278604485998223,-0.242321528778848,0.10018084303059,0.134936342157801,0.117288871701017,2.75734123227943,0.651263595466979,10.6810045175369,2.48193121381876,1,132,-0.636222019576827,0.596356491341086
6.66666666666667,0.4,6.98131700797732,"jb",0.144768397830595,0.135026065738824,0.15816923440752,0.0693737324005948,0.0976612132092425,0.0800904550920891,-2.26444571456167,0.546920446182078,15.6418510427357,3.6729551298934,1,136,-0.71417358720622,0.525038495937993
6.66666666666667,0.4,6.98131700797732,"je",-3.14186252292625e-05,-0.0152996813947953,0.0190568576102767,0.125581568317506,0.180316134494011,0.147684680321271,0.000266514374563009,0.213838163221746,8.48268734285863,2.17364552669077,1,152,-0.268947259258577,0.421548522375129
6.66666666666667,0.4,6.98131700797732,"ko",0.0974284148500985,0.0893011297281699,0.107816083751168,0.0535370486238301,0.0768612147243495,0.062461335712976,-1.95408421562223,0.540253048514709,20.0566150914879,5.19014026446286,1,152,-0.971032763542045,0.505737950771342
6.66666666666667,0.4,6.98131700797732,"nj",0.148972162887478,0.138553771506388,0.157460905899355,0.100707666536935,0.12556400113596,0.111890045655455,-1.66794827822999,0.284231879481735,11.1963755234583,1.86404103938181,1,381,-0.0918874422169722,0.29915122251677
6.66666666666667,0.4,6.98131700797732,"tl",-0.68645151699117,-0.75503372235609,-0.620521140540264,0.384048808639346,0.538093923797527,0.451170954836801,1.90606472099933,0.424087019586425,2.77669241573523,0.644001885107916,1,183,0.18486048762275,0.51394907487402
6.66666666666667,0.4,8.37758040957278,"as",-0.00814132651287736,-0.0205241933276664,0.00499185851960673,0.0754609962710589,0.103583200641751,0.0887650689797259,0.114900517590899,0.277629525473141,14.1132427755056,3.35087051258425,1,133,0.680429205435106,0.563070465677082
6.66666666666667,0.4,8.37758040957278,"cj",-0.155057820105288,-0.165703587701385,-0.142672196399903,0.0544722743397827,0.0736135904254146,0.0626625416008653,3.09994918879637,0.815298260996991,19.9922144313097,4.85196863356907,1,133,-2.90273765450809,0.925263693276044
6.66666666666667,0.4,8.37758040957278,"jb",0.149375242835733,0.144243064394475,0.154139647298705,0.0153666124380176,0.0255536463030335,0.0200312648171277,-9.34198485931866,3.60780140161113,62.5403827432903,23.7560572912633,0.992,102,-7.31484611526405,3.04826423838886
6.66666666666667,0.4,8.37758040957278,"ko",0.149560509554659,0.128521602822024,0.172165974133733,0.129342973867556,0.187121755494404,0.153513711150195,-1.22050249789128,0.357711580624406,8.16059333794416,1.98327666177138,1,152,0.14583847458731,0.492482382589273
6.66666666666667,0.4,8.37758040957278,"mc",0.258022050401232,0.230876798936865,0.284784007335026,0.172436795300632,0.240505662001985,0.204780080859805,-1.5784761312757,0.42666964164845,6.11760168877474,1.48109819574802,1,136,0.694277500831786,0.504678998197491
6.66666666666667,0.4,8.37758040957278,"ml",-0.328497155531653,-0.357658358307617,-0.308914541707434,0.145164717997571,0.191518608172901,0.16561941576747,2.48478760656845,0.575341502339118,7.56410691759864,1.69718439587481,1,129,-1.33974103930706,0.615417924800971
6.66666666666667,0.4,8.37758040957278,"nj",0.00388611518457982,-0.00854560579573038,0.0180009280485897,0.0712010152940582,0.0988171441103916,0.0836363898127482,-0.0582088873688703,0.295246001327232,14.9786829787865,3.89370733466096,1,147,2.49790844791115,0.812446794337753
6.66666666666667,0.4,8.37758040957278,"ns",-0.000587246174966527,-0.0317016523729503,0.0332902516111575,0.18122928343315,0.307743816657839,0.231275856645479,0.00318096437760124,0.25729360954002,5.41674771705946,2.2298785255622,0.998,148,2.63225975206273,0.560654791245736
6.66666666666667,0.4,8.37758040957278,"pbm",0.0122098461503836,-0.00207898551991414,0.0271660633938851,0.0594335469729482,0.0764839883293149,0.0675084999551758,-0.226579513963162,0.364274844269353,18.5571145756042,3.49216143036858,1,169,-0.626549464405625,0.462819674825855
6.66666666666667,0.4,8.37758040957278,"to",-0.381191326689215,-0.399693781435717,-0.363617509724,0.0921049131587502,0.127934493306176,0.110035641260318,4.33988817185257,1.01610527819167,11.3850653674261,2.77643106246083,1,150,0.152997394920579,0.594890803517548
6.66666666666667,0.4,10.471975511966,"nj",0.0522970787805028,0.0427828639914295,0.0632564556999509,0.0555588138246479,0.0805392386975086,0.0649925581461797,-1.00805146812874,0.379587177689129,19.275483289605,5.0439054732113,1,115,1.93015494608008,0.688871795117601
6.66666666666667,0.6,1.74532925199433,"mc",-0.51401150419611,-0.738932991851414,-0.299333804263767,-1.95053058267546,-0.927265097192701,-1.35494398817641,-0.475248116126293,0.205066305660456,-0.924586535995064,0.509759752236927,0.036,150,0.423808203764586,0.405594862625254
6.66666666666667,0.6,2.32710566932577,"mc",-0.612880092312534,-0.901427929914304,-0.206644847913883,-2.52003264340471,-1.02001938030159,-1.87045742841263,-0.410484340415463,0.201220213107088,-0.669762887658195,0.540713074281583,0.136,138,0.0400244767730186,0.398378212243518
6.66666666666667,0.6,3.49065850398866,"mc",-0.0808533731184511,-0.0973727931818751,-0.0611437976900658,0.125845548517988,0.17117358653856,0.145910374402279,0.694194036138062,0.286267204836265,8.58583890026534,2.00035429150318,1,142,1.08345330799727,0.478827713537679
6.66666666666667,0.6,6.98131700797732,"mc",-0.0137932583062899,-0.0303318986955206,0.000919098137611596,0.0973716562017085,0.133485760860193,0.112419735148432,0.153706848696951,0.248147970412479,11.1436214187953,2.66625689947806,1,149,1.242434783546,0.506463284295708
6.66666666666667,1,1.74532925199433,"jb",-0.158480051151952,-0.170714944366985,-0.149665256592207,0.0640845852693721,0.0879737941204401,0.0742851011004728,2.67264816749577,0.620587808007917,16.8642560881888,3.86692914235067,1,136,0.458181231988164,0.547882649533574
6.66666666666667,1,2.0943951023932,"as",-0.939212504935322,-1.04879086212539,-0.602509172528326,1.11022302462516e-15,2.66453525910038e-15,2.22044604925031e-15,500187416618430,205935848446638,532560431201749,479052454600889,0.88,132,-386747869025791,208122488442451
6.66666666666667,1,2.0943951023932,"cj",-2.67698751029308,-1.05342339903636,0.280112362858837,-3.83026943495679e-15,3.99680288865056e-15,1.37667655053519e-14,246977003499816,217471722543424,92259303620276,482442684918025,0.532,129,-78945647548143.8,196093983425073
6.66666666666667,1,2.0943951023932,"jb",-0.326633066387677,-0.343412130183484,-0.312068613727064,0.0602471570377734,0.0894012402830735,0.0710502876440331,5.75921397963453,1.47541249732558,17.632060474854,4.70435783588188,1,105,-0.423018988724385,0.722695358532043
6.66666666666667,1,2.0943951023932,"je",-1.43219860194609,-1.50855674841681,-1.37324275506015,8.88178419700125e-16,1.33226762955019e-15,1.33226762955019e-15,1807472850330082,254772811751201,1262026682524379,246864284279501,1,158,-145233792615021,179730671817294
6.66666666666667,1,2.0943951023932,"ko",5.31782000825716,-2.98160480965208,3.53025400166167,-2.92457306479837,2.1166405033553,-4.64732363093052,1.43350635947305,0.43342599230678,-0.269566543667743,0.626322368413833,0.318,153,-0.0157162788264255,0.561880529760607
6.66666666666667,1,2.0943951023932,"mc",-0.179109304125898,-0.199336621557805,-0.157068356961404,0.133643572221307,0.193975684873877,0.160115725920816,1.40137080372021,0.409313260452113,7.82410947638529,2.19188024750132,0.998,148,0.167715448346036,0.471275635672446
6.66666666666667,1,2.0943951023932,"ml",-1.26882219382512,-1.28649490211497,-1.24848090319218,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,5449016183747550,255726090866333,4294546714477308,250572623396939,0.97,141,-213602668914283,195880536433586
6.66666666666667,1,2.0943951023932,"nj",-1.56505744270696,-1.29278742816637,-0.0619505838297881,-0.228661601336731,0.471143740899797,0.592145739387418,3.31108691218423,2.27769245675934,2.11563283355102,4.88590746691499,0.694,161,NA,NA
6.66666666666667,1,2.0943951023932,"ns",-2.16832162931114,-1.01653281531775,0.0311252235666756,-2.55351295663786e-15,3.5527136788005e-15,1.06581410364015e-14,260532827379182,237423341018705,120154143120341,527455046197250,0.604,159,80053381750051.8,192965952060508
6.66666666666667,1,2.0943951023932,"pbm",-Inf,-Inf,-Inf,Inf,Inf,NA,312.973072341745,171.392454704333,NA,NA,NA,179,-507.666935144545,307.309131353873
6.66666666666667,1,2.0943951023932,"tl",-1.13951482784593,-1.13928461343314,-1.1389129948426,-2.33907336781858e-05,2.89026159645545e-05,6.14838595862643e-05,23218.1581960007,71633.9237828846,20375.4770263858,62888.4923413774,0.636,172,12.247613537105,16.8471939924315
6.66666666666667,1,2.0943951023932,"to",-2.55666091162782,-2.01383673157335,-0.414901487751641,-5.32907051820075e-15,8.43769498715119e-15,1.19904086659517e-14,270793850202993,259137819165843,105916998602126,254051045247548,0.662,139,-158924123087626,195902449519934
6.66666666666667,1,2.32710566932577,"jb",-0.0740466245732101,-0.0859384855127837,-0.0632229227510348,0.0730955732115563,0.10171995670415,0.0854840685047112,1.08514803787427,0.346337989056087,14.6549291629273,3.72942500185102,1,138,0.232889133755605,0.466196253427975
6.66666666666667,1,3.49065850398866,"jb",-0.00418313696610539,-0.0115234557632841,0.00310829625786871,0.0531444909983023,0.0752085509209812,0.0624384319978821,0.0839303441101577,0.2467248928561,20.0639722749261,4.70726471420114,1,136,-0.0578961151234083,0.493275348671453
6.66666666666667,1,6.98131700797732,"jb",0.0979636589300944,0.087671008034379,0.110054673102255,0.0694599252435539,0.0970081862497053,0.081299047411554,-1.50955328596497,0.399937620087081,15.409319154179,3.4333234588941,1,135,0.102990535529036,0.518696005060998
6.66666666666667,1,6.98131700797732,"je",-0.218134393299407,-0.228862048448258,-0.205012551542792,0.0719845529411126,0.0976705061786177,0.0824553965499017,3.31416379660873,0.704408352557549,15.1932198608395,3.37656074464579,1,157,-0.271879860097443,0.501013813891328
6.66666666666667,1,6.98131700797732,"tl",-0.979420446198888,-1.03183329919922,-0.934046956061215,0.261811143862781,0.375372136283906,0.307407844089749,3.99138047117286,0.946889274010543,4.07524724102232,1.01030250861818,1,178,0.970391638349269,0.600612374750883
6.66666666666667,1,8.37758040957278,"as",-0.281683172231191,-0.296301542055503,-0.266822191249924,0.0650493065895928,0.101112003631508,0.0775716666540347,4.54911261083734,1.38101301076413,16.1497492903256,4.9506623089547,0.998,123,-0.767487904468013,0.697668963799648
6.66666666666667,1,8.37758040957278,"cj",-0.222220700686232,-0.234788568966237,-0.211599605459993,0.047411520679899,0.0724714536247971,0.0576760339994074,4.82678584757866,1.48316039046305,21.720685033722,6.5815551834036,1,128,-4.51847862692197,1.39930874172996
6.66666666666667,1,8.37758040957278,"jb",0.0311243112407782,0.0199687505822023,0.0447882388372364,0.0701513250785949,0.104200256169082,0.0813027541853256,-0.479582579127541,0.272670994287109,15.4086166089743,4.30313770087662,1,111,-0.539045570454339,0.514253628480051
6.66666666666667,1,8.37758040957278,"ko",-0.108360641618137,-0.120466039930222,-0.0979409147890975,0.0707117216325915,0.0991334037384134,0.0836573341134501,1.62269334183545,0.431571778744045,14.9749329424777,3.7481292410903,1,151,-1.50076310568345,0.574366820960351
6.66666666666667,1,8.37758040957278,"mc",-0.112871099375078,-0.130424733516381,-0.0966843303975513,0.101018020128829,0.149280334836658,0.120315101148704,1.17525341507791,0.393800265506293,10.4123502082004,2.95896338190634,1,135,1.70197976039832,0.540978896993453
6.66666666666667,1,8.37758040957278,"ml",-0.594584311664996,-0.628695565698548,-0.561120158259712,0.169597587103876,0.232749542100566,0.194127620859284,3.83702846614571,0.869591879967269,6.45329584193198,1.50044721414423,1,134,0.0881846632712282,0.607752758716331
6.66666666666667,1,8.37758040957278,"nj",-0.0912830484229714,-0.103416421033985,-0.0784782657758146,0.0741124034856401,0.102732865191599,0.0845457969611465,1.35259264003651,0.414753827842835,14.8175664967838,3.54371306791971,1,164,1.39807755250272,0.595802110858678
6.66666666666667,1,8.37758040957278,"ns",-0.2964870795946,-0.31690929913329,-0.277234317359828,0.0515880881645774,0.0843239514470406,0.0650989600843972,5.70559089533715,2.05699090259892,19.243978196752,6.74313015440992,0.996,144,7.03371335171847,2.3497984526075
6.66666666666667,1,8.37758040957278,"pbm",-0.0685498913157641,-0.0812584465665273,-0.0529378820237908,0.0666019093005564,0.0882213963335331,0.0764003652713821,1.12403605702313,0.417896408679181,16.397342657269,3.33602005917455,1,173,-0.142382780988978,0.446990008764154
6.66666666666667,1,8.37758040957278,"to",-0.576930191881828,-0.600414429842105,-0.555993648539838,0.10758913265521,0.150047790277087,0.125694641187259,5.75010018700577,1.43979737486608,9.96671740865238,2.46228883839707,1,151,1.35832668064956,0.772000331938653
